,objective_function,edges_similarity,nodes_similarity
178,74238,39,87
179,74239,44,90
180,74241,46,86
181,74241,42,89
182,74249,46,88
183,74260,44,88
184,74261,43,86
185,74262,37,83
186,74263,42,89
187,74284,46,87
188,74285,41,87
189,74286,47,87
190,74289,39,88
191,74291,44,85
192,74294,37,87
193,74296,42,85
194,74301,51,87
195,74306,43,88
196,74312,42,84
197,74315,42,85
198,74319,42,87
199,74340,47,90
200,74340,42,86
201,74347,44,89
202,74349,41,89
203,74357,40,84
204,74361,36,87
205,74365,36,84
206,74379,43,87
207,74383,42,86
208,74385,43,87
209,74393,47,88
210,74398,44,86
211,74406,36,87
212,74408,37,87
213,74414,47,91
214,74418,45,88
215,74428,42,86
216,74430,45,88
217,74434,48,85
218,74434,44,90
219,74441,42,88
220,74446,41,88
221,74450,35,87
222,74451,44,87
223,74451,38,85
224,74453,44,88
225,74453,39,87
226,74465,46,87
227,74470,46,89
228,74480,39,85
229,74486,43,86
230,74493,43,89
231,74493,39,85
232,74493,49,89
233,74494,42,86
234,74494,37,84
235,74500,33,86
236,74509,45,90
237,74517,46,88
238,74528,39,83
239,74542,40,87
240,74542,45,88
241,74544,44,88
242,74545,42,86
243,74551,39,88
244,74551,41,85
245,74569,42,87
246,74572,35,86
247,74573,29,83
248,74578,42,87
249,74582,41,87
250,74588,37,88
251,74591,35,88
252,74593,46,88
253,74594,43,89
254,74607,41,85
255,74614,36,86
256,74615,41,84
257,74616,31,83
258,74636,40,84
259,74637,38,86
260,74641,39,87
261,74648,43,85
262,74654,39,88
263,74660,43,88
264,74662,38,86
265,74671,39,82
266,74672,45,87
267,74677,37,85
268,74678,35,85
269,74681,52,91
270,74687,47,90
271,74693,41,87
272,74697,46,88
273,74706,41,86
274,74710,37,84
275,74711,37,88
276,74713,43,88
277,74719,45,86
278,74719,36,85
279,74724,38,83
280,74730,51,91
281,74731,38,87
282,74744,47,87
283,74747,42,84
284,74755,44,87
285,74759,45,90
286,74762,43,88
287,74764,42,86
288,74766,42,86
289,74775,45,90
290,74777,39,87
291,74780,43,85
292,74782,39,83
293,74783,45,88
294,74796,44,90
295,74796,40,86
296,74798,37,83
297,74800,40,87
298,74804,43,86
299,74805,35,83
300,74812,34,87
301,74812,42,84
302,74821,44,87
303,74821,39,86
304,74822,36,86
305,74826,39,87
306,74827,44,91
307,74840,40,85
308,74847,40,85
309,74848,37,86
310,74850,43,87
311,74852,44,87
312,74853,41,88
313,74855,46,90
314,74859,48,84
315,74864,40,85
316,74865,40,87
317,74865,44,89
318,74870,35,86
319,74871,42,86
320,74883,37,85
321,74885,43,86
322,74886,43,86
323,74888,42,88
324,74894,37,85
325,74897,37,82
326,74898,42,86
327,74900,35,83
328,74900,41,87
329,74902,44,88
330,74904,35,86
331,74904,34,86
332,74904,41,88
333,74920,40,85
334,74937,46,86
335,74944,39,84
336,74945,31,85
337,74948,40,86
338,74951,43,87
339,74952,33,85
340,74968,43,86
341,74968,42,86
342,74973,36,82
343,74976,42,86
344,74990,48,89
345,74990,38,87
346,74994,48,85
347,74994,43,89
348,74996,34,84
349,74997,40,82
350,74999,39,87
351,74999,41,90
352,75000,39,87
353,75002,33,85
354,75008,47,89
355,75009,43,85
356,75015,44,87
357,75015,37,87
358,75017,43,86
359,75018,41,86
360,75021,51,89
361,75032,48,88
362,75035,37,84
363,75036,43,87
364,75042,45,88
365,75042,39,84
366,75046,41,85
367,75046,39,85
368,75054,41,85
369,75056,43,86
370,75057,40,86
371,75059,44,87
372,75060,41,88
373,75065,40,87
374,75067,42,89
375,75068,43,85
376,75073,47,89
377,75073,31,85
378,75076,39,86
379,75086,37,83
380,75100,49,88
381,75100,51,91
382,75102,45,86
383,75104,37,86
384,75105,38,86
385,75107,38,80
386,75109,42,87
387,75118,38,87
388,75127,31,86
389,75128,33,86
390,75130,42,87
391,75131,36,87
392,75141,40,86
393,75146,46,89
394,75150,47,86
395,75155,41,85
396,75158,32,85
397,75161,37,88
398,75162,53,88
399,75166,38,88
400,75166,42,88
401,75169,37,84
402,75174,38,85
403,75175,38,86
404,75176,38,86
405,75176,38,85
406,75179,41,86
407,75180,46,90
408,75183,44,92
409,75188,31,85
410,75193,44,87
411,75197,33,87
412,75208,38,83
413,75209,41,86
414,75211,40,83
415,75223,47,89
416,75233,40,84
417,75233,36,90
418,75236,39,86
419,75240,37,84
420,75245,45,88
421,75249,36,84
422,75254,41,88
423,75259,43,86
424,75268,35,86
425,75270,41,88
426,75274,37,86
427,75282,39,88
428,75286,39,87
429,75289,39,86
430,75292,35,84
431,75293,40,86
432,75295,43,87
433,75295,36,84
434,75299,40,89
435,75300,38,84
436,75302,40,88
437,75311,41,86
438,75312,33,83
439,75313,48,88
440,75315,43,88
441,75317,34,84
442,75327,43,85
443,75330,43,85
444,75333,41,86
445,75337,44,87
446,75343,43,86
447,75345,45,86
448,75347,38,85
449,75350,33,83
450,75352,43,88
451,75356,40,88
452,75362,35,82
453,75364,47,88
454,75364,40,86
455,75367,42,87
456,75383,39,86
457,75388,41,88
458,75390,39,86
459,75390,45,86
460,75393,35,83
461,75398,44,86
462,75399,40,85
463,75400,37,88
464,75402,39,83
465,75415,37,83
466,75417,49,86
467,75422,43,89
468,75430,48,89
469,75432,34,85
470,75439,43,88
471,75440,46,89
472,75442,37,85
473,75450,38,87
474,75450,39,87
475,75453,44,88
476,75457,42,83
477,75457,38,84
478,75465,35,88
479,75473,35,84
480,75473,38,87
481,75474,45,88
482,75475,33,86
483,75486,40,85
484,75487,38,86
485,75500,40,87
486,75506,38,87
487,75508,38,84
488,75510,39,87
489,75514,33,86
490,75515,35,85
491,75517,41,87
492,75526,38,85
493,75529,38,83
494,75538,43,86
495,75539,37,87
496,75542,35,84
497,75543,42,85
498,75550,37,86
499,75550,38,85
500,75551,34,88
501,75553,48,88
502,75553,43,84
503,75569,43,87
504,75569,43,85
505,75570,40,85
506,75572,46,88
507,75574,37,83
508,75588,42,83
509,75589,40,85
510,75593,41,88
511,75595,34,85
512,75595,40,85
513,75606,42,83
514,75607,32,85
515,75608,43,87
516,75609,47,87
517,75615,39,88
518,75620,45,86
519,75621,38,87
520,75626,43,84
521,75627,40,91
522,75628,46,88
523,75638,36,84
524,75641,36,88
525,75650,33,83
526,75651,44,87
527,75652,46,88
528,75654,41,85
529,75655,44,86
530,75660,33,81
531,75664,40,83
532,75664,36,84
533,75669,37,85
534,75671,36,84
535,75672,45,87
536,75685,34,83
537,75688,36,82
538,75690,38,86
539,75699,37,86
540,75708,37,89
541,75712,38,85
542,75712,37,86
543,75715,41,84
544,75715,36,86
545,75719,34,83
546,75720,34,84
547,75721,40,84
548,75722,43,87
549,75728,41,86
550,75731,37,85
551,75743,43,86
552,75751,39,84
553,75758,40,87
554,75764,43,84
555,75768,38,83
556,75786,37,88
557,75794,38,86
558,75796,39,83
559,75798,34,83
560,75801,40,86
561,75808,43,86
562,75812,37,83
563,75815,36,86
564,75825,39,83
565,75833,34,85
566,75836,40,85
567,75840,43,88
568,75844,40,84
569,75850,37,84
570,75858,39,82
571,75858,38,86
572,75860,34,88
573,75861,31,84
574,75864,35,82
575,75867,44,89
576,75872,43,90
577,75881,45,86
578,75881,41,85
579,75883,39,85
580,75883,37,80
581,75884,42,87
582,75893,39,87
583,75894,38,84
584,75899,43,88
585,75907,41,86
586,75910,41,84
587,75915,37,83
588,75933,39,85
589,75934,35,83
590,75934,36,82
591,75936,37,87
592,75937,37,83
593,75939,46,88
594,75941,39,87
595,75950,34,85
596,75952,37,85
597,75952,34,84
598,75953,38,84
599,75961,40,88
600,75963,39,86
601,75963,37,87
602,75963,38,88
603,75965,36,83
604,75967,37,87
605,75968,44,85
606,75970,37,82
607,75970,41,82
608,75979,33,83
609,75982,41,85
610,75983,48,87
611,75984,38,83
612,75991,42,87
613,75998,39,87
614,75998,39,86
615,75999,38,84
616,76011,39,85
617,76012,42,85
618,76013,37,84
619,76021,37,85
620,76023,45,89
621,76030,36,83
622,76033,38,85
623,76034,39,82
624,76038,46,86
625,76038,41,88
626,76040,37,86
627,76040,39,86
628,76041,43,86
629,76044,36,85
630,76046,35,84
631,76049,38,85
632,76050,33,83
633,76052,40,87
634,76056,36,87
635,76072,36,85
636,76074,29,84
637,76075,36,86
638,76081,34,85
639,76081,40,86
640,76085,40,85
641,76087,46,85
642,76088,37,90
643,76090,38,85
644,76092,37,82
645,76099,39,81
646,76103,31,85
647,76107,40,83
648,76108,39,84
649,76110,47,89
650,76113,40,87
651,76113,40,84
652,76119,34,86
653,76122,37,82
654,76124,43,87
655,76124,37,82
656,76125,34,85
657,76126,43,86
658,76134,48,85
659,76137,36,84
660,76138,33,83
661,76149,42,87
662,76150,45,87
663,76151,39,86
664,76159,40,87
665,76162,37,85
666,76162,36,84
667,76167,47,87
668,76169,36,86
669,76171,41,86
670,76177,39,88
671,76179,43,86
672,76183,41,86
673,76183,39,84
674,76186,42,85
675,76195,38,87
676,76195,46,85
677,76201,37,80
678,76210,41,84
679,76213,43,84
680,76217,39,82
681,76218,39,84
682,76225,37,82
683,76252,40,86
684,76256,31,82
685,76257,38,84
686,76264,43,83
687,76266,34,89
688,76274,39,86
689,76276,34,86
690,76277,31,82
691,76281,39,87
692,76282,38,85
693,76287,36,88
694,76289,36,87
695,76295,45,91
696,76298,35,86
697,76302,41,85
698,76309,39,83
699,76311,40,82
700,76314,40,85
701,76320,41,89
702,76320,43,88
703,76321,32,86
704,76323,35,83
705,76325,43,87
706,76330,32,82
707,76333,37,85
708,76339,34,82
709,76340,38,84
710,76344,38,86
711,76351,49,88
712,76360,42,86
713,76371,45,88
714,76373,31,82
715,76377,45,88
716,76384,27,84
717,76385,35,83
718,76386,37,83
719,76390,39,88
720,76404,37,86
721,76405,38,84
722,76410,35,83
723,76414,44,88
724,76416,43,86
725,76424,39,82
726,76426,41,85
727,76427,39,85
728,76435,37,86
729,76452,37,87
730,76463,29,85
731,76471,39,86
732,76475,41,85
733,76486,40,84
734,76486,35,80
735,76488,42,85
736,76494,43,86
737,76496,40,87
738,76509,31,81
739,76512,39,83
740,76513,36,86
741,76519,42,82
742,76521,32,83
743,76539,34,82
744,76541,45,87
745,76541,37,82
746,76552,37,85
747,76565,38,87
748,76576,47,83
749,76577,37,83
750,76577,35,83
751,76578,39,86
752,76583,33,84
753,76584,37,83
754,76589,38,85
755,76590,40,84
756,76598,32,85
757,76603,36,84
758,76613,36,82
759,76618,36,87
760,76622,39,85
761,76631,44,85
762,76634,41,85
763,76637,35,86
764,76639,40,87
765,76641,38,85
766,76651,46,85
767,76667,36,84
768,76673,37,87
769,76677,40,86
770,76707,42,90
771,76713,41,84
772,76715,41,86
773,76717,35,84
774,76725,33,83
775,76737,50,88
776,76744,39,82
777,76749,38,84
778,76775,44,89
779,76780,38,83
780,76805,41,88
781,76814,39,81
782,76817,45,85
783,76818,35,87
784,76822,41,89
785,76822,39,84
786,76827,36,84
787,76835,42,87
788,76842,43,87
789,76856,33,83
790,76857,39,83
791,76858,35,84
792,76859,37,85
793,76862,43,88
794,76863,39,84
795,76883,42,84
796,76886,42,86
797,76891,41,85
798,76893,41,87
799,76915,43,86
800,76942,37,82
801,76943,42,81
802,76949,43,85
803,76949,34,84
804,76949,39,87
805,76953,37,85
806,76956,41,83
807,76959,35,85
808,76975,37,84
809,76980,41,85
810,76982,39,83
811,76982,39,84
812,76983,38,85
813,77008,42,84
814,77011,40,83
815,77015,39,87
816,77022,39,88
817,77024,36,86
818,77025,32,84
819,77025,39,85
820,77032,43,84
821,77038,43,85
822,77042,33,85
823,77052,34,83
824,77058,40,86
825,77076,40,86
826,77086,34,81
827,77088,39,83
828,77101,38,85
829,77102,32,84
830,77109,35,86
831,77112,34,84
832,77114,37,85
833,77116,34,86
834,77120,42,86
835,77124,41,85
836,77132,42,88
837,77135,34,83
838,77138,32,84
839,77150,35,84
840,77156,34,85
841,77165,39,83
842,77168,38,82
843,77181,34,84
844,77182,38,84
845,77187,39,86
846,77222,33,87
847,77254,42,87
848,77272,37,86
849,77273,39,85
850,77276,38,84
851,77276,44,82
852,77278,42,84
853,77281,40,85
854,77283,35,82
855,77288,36,85
856,77307,45,85
857,77308,42,83
858,77308,33,82
859,77313,30,81
860,77317,40,85
861,77323,35,87
862,77325,34,86
863,77334,42,87
864,77340,45,89
865,77344,41,87
866,77348,42,85
867,77348,40,84
868,77382,36,85
869,77383,43,89
870,77386,36,84
871,77388,39,83
872,77395,42,86
873,77400,34,84
874,77405,42,82
875,77418,36,85
876,77456,40,85
877,77476,39,85
878,77481,39,81
879,77488,39,87
880,77493,42,82
881,77497,37,87
882,77499,39,88
883,77507,36,83
884,77514,38,85
885,77524,44,85
886,77533,34,82
887,77549,41,87
888,77553,50,89
889,77553,32,84
890,77557,41,86
891,77562,29,82
892,77595,45,86
893,77601,41,85
894,77605,37,83
895,77605,39,87
896,77612,39,86
897,77626,44,85
898,77630,48,86
899,77634,28,81
900,77634,43,83
901,77653,38,85
902,77654,37,86
903,77676,43,86
904,77681,37,84
905,77688,39,83
906,77691,36,84
907,77700,34,87
908,77705,42,85
909,77730,31,85
910,77736,37,84
911,77750,36,83
912,77753,44,87
913,77763,40,85
914,77766,37,82
915,77781,42,87
916,77787,36,82
917,77790,42,86
918,77823,44,83
919,77824,45,86
920,77848,43,85
921,77855,38,82
922,77873,26,85
923,77884,35,82
924,77903,36,84
925,77980,33,85
926,77989,36,84
927,78005,40,85
928,78018,40,83
929,78036,43,83
930,78039,40,87
931,78045,37,85
932,78070,37,84
933,78080,32,79
934,78081,37,83
935,78109,33,86
936,78116,43,80
937,78149,35,84
938,78172,29,80
939,78173,35,82
940,78179,32,83
941,78183,41,84
942,78191,41,87
943,78201,37,85
944,78273,41,79
945,78292,41,88
946,78298,40,82
947,78308,42,83
948,78312,33,86
949,78314,33,83
950,78328,40,87
951,78335,37,81
952,78370,37,85
953,78373,38,84
954,78374,40,81
955,78408,38,85
956,78416,30,80
957,78423,39,78
958,78451,39,83
959,78471,37,88
960,78483,36,85
961,78502,38,85
962,78507,35,85
963,78512,32,85
964,78518,38,81
965,78537,38,83
966,78556,27,81
967,78568,32,86
968,78584,41,83
969,78590,35,84
970,78627,32,80
971,78661,41,82
972,78676,40,87
973,78714,33,81
974,78723,38,84
975,78737,37,85
976,78821,39,88
977,78867,37,83
978,79023,34,83
979,79029,37,81
980,79069,43,85
981,79070,38,85
982,79071,38,84
983,79095,36,83
984,79140,29,80
985,79262,32,85
986,79331,29,78
987,79369,36,82
988,79413,28,84
989,79477,29,81
990,79486,31,80
991,79532,39,81
992,79613,42,88
993,79830,34,81
994,79862,36,84
995,79956,32,82
996,80268,41,82
997,80356,42,85
998,80359,39,86
