,objective_function,edges_similarity,nodes_similarity
115,73949,34,82
116,73968,34,84
117,73980,25,80
118,73995,40,85
119,74003,38,84
120,74004,36,84
121,74007,33,82
122,74020,37,85
123,74023,28,84
124,74025,31,84
125,74044,39,84
126,74051,38,85
127,74054,30,80
128,74057,40,85
129,74059,36,85
130,74060,41,89
131,74071,36,85
132,74072,38,81
133,74075,35,86
134,74079,35,81
135,74082,37,86
136,74089,34,85
137,74090,36,87
138,74092,40,88
139,74093,34,85
140,74094,33,84
141,74102,39,87
142,74112,32,83
143,74112,36,82
144,74112,35,82
145,74122,33,82
146,74136,29,85
147,74139,40,88
148,74141,34,85
149,74145,34,80
150,74146,33,83
151,74149,35,82
152,74149,46,89
153,74150,35,83
154,74152,35,84
155,74157,38,86
156,74164,38,85
157,74166,32,85
158,74167,34,84
159,74168,31,82
160,74172,41,87
161,74175,35,84
162,74176,34,85
163,74178,38,82
164,74178,31,85
165,74188,33,82
166,74193,30,86
167,74196,38,84
168,74199,35,89
169,74211,35,87
170,74211,34,81
171,74215,36,85
172,74220,41,87
173,74223,38,87
174,74224,39,88
175,74228,31,82
176,74228,35,83
177,74235,35,81
178,74237,30,81
179,74238,45,88
180,74239,33,84
181,74241,29,82
182,74241,33,85
183,74249,36,84
184,74260,37,83
185,74261,31,85
186,74262,38,88
187,74263,34,85
188,74284,33,82
189,74285,36,85
190,74286,29,81
191,74289,34,82
192,74291,38,84
193,74294,40,84
194,74296,31,83
195,74301,33,80
196,74306,37,88
197,74312,39,83
198,74315,42,87
199,74319,35,86
200,74340,30,81
201,74340,30,81
202,74347,35,81
203,74349,32,83
204,74357,40,88
205,74361,28,82
206,74365,36,86
207,74379,37,87
208,74383,38,87
209,74385,31,80
210,74393,29,83
211,74398,38,86
212,74406,33,86
213,74408,36,90
214,74414,36,81
215,74418,32,80
216,74428,31,84
217,74430,29,81
218,74434,37,84
219,74434,32,81
220,74441,36,84
221,74446,31,80
222,74450,33,84
223,74451,39,82
224,74451,32,82
225,74453,39,88
226,74453,39,84
227,74465,35,83
228,74470,33,83
229,74480,44,89
230,74486,39,86
231,74493,38,82
232,74493,41,85
233,74493,27,80
234,74494,34,81
235,74494,34,82
236,74500,32,83
237,74509,40,86
238,74517,28,82
239,74528,42,85
240,74542,38,85
241,74542,40,82
242,74544,36,82
243,74545,35,86
244,74551,39,83
245,74551,35,83
246,74569,34,85
247,74572,39,84
248,74573,35,87
249,74578,29,83
250,74582,39,86
251,74588,37,82
252,74591,32,82
253,74593,31,81
254,74594,32,82
255,74607,36,85
256,74614,28,80
257,74615,34,84
258,74616,36,86
259,74636,35,84
260,74637,37,82
261,74641,37,84
262,74648,35,84
263,74654,33,82
264,74660,32,85
265,74662,30,82
266,74671,39,88
267,74672,35,82
268,74677,41,87
269,74678,34,86
270,74681,28,82
271,74687,31,81
272,74693,33,85
273,74697,25,82
274,74706,32,82
275,74710,39,84
276,74711,35,86
277,74713,32,82
278,74719,39,82
279,74719,34,82
280,74724,37,82
281,74730,27,80
282,74731,38,87
283,74744,32,82
284,74747,31,77
285,74755,36,85
286,74759,32,81
287,74762,41,87
288,74764,37,81
289,74766,31,83
290,74775,32,82
291,74777,28,80
292,74780,42,82
293,74782,33,82
294,74783,28,82
295,74796,32,84
296,74796,34,82
297,74798,38,85
298,74800,40,89
299,74804,34,83
300,74805,41,86
301,74812,34,82
302,74812,43,85
303,74821,34,81
304,74821,40,85
305,74822,39,86
306,74826,35,85
307,74827,37,83
308,74840,35,85
309,74847,30,81
310,74848,31,84
311,74850,35,84
312,74852,46,87
313,74853,33,82
314,74855,28,85
315,74859,32,80
316,74864,30,84
317,74865,35,81
318,74865,39,84
319,74870,45,88
320,74871,33,84
321,74883,35,84
322,74885,36,86
323,74886,34,83
324,74888,36,85
325,74894,33,83
326,74897,33,84
327,74898,24,81
328,74900,36,82
329,74900,38,83
330,74902,36,84
331,74904,32,86
332,74904,42,87
333,74904,42,86
334,74920,42,87
335,74937,35,81
336,74944,38,88
337,74945,39,87
338,74948,41,86
339,74951,33,81
340,74952,33,84
341,74968,31,81
342,74968,35,84
343,74973,41,87
344,74976,30,82
345,74990,37,81
346,74990,33,80
347,74994,38,83
348,74994,32,82
349,74996,32,85
350,74997,43,87
351,74999,33,83
352,74999,32,86
353,75000,35,83
354,75002,40,86
355,75008,32,82
356,75009,35,84
357,75015,30,84
358,75015,44,87
359,75017,36,81
360,75018,32,81
361,75021,37,83
362,75032,34,84
363,75035,44,87
364,75036,44,85
365,75042,24,82
366,75042,39,83
367,75046,42,88
368,75046,43,85
369,75054,43,88
370,75056,38,86
371,75057,30,82
372,75059,37,85
373,75060,34,85
374,75065,39,83
375,75067,34,81
376,75068,35,85
377,75073,32,80
378,75073,33,83
379,75076,37,84
380,75086,41,87
381,75100,38,84
382,75100,38,84
383,75102,35,83
384,75104,32,85
385,75105,39,81
386,75107,46,82
387,75109,36,82
388,75118,35,84
389,75127,40,84
390,75128,37,85
391,75130,40,84
392,75131,28,81
393,75141,35,83
394,75146,33,86
395,75150,32,81
396,75155,33,82
397,75158,33,85
398,75161,33,81
399,75162,40,85
400,75166,34,84
401,75166,34,83
402,75169,30,83
403,75174,38,86
404,75175,29,82
405,75176,32,81
406,75176,33,84
407,75179,40,88
408,75180,38,82
409,75183,33,82
410,75188,35,87
411,75193,32,80
412,75197,33,85
413,75208,38,84
414,75209,32,81
415,75211,29,81
416,75223,27,80
417,75233,31,82
418,75233,40,87
419,75236,42,84
420,75240,45,85
421,75245,39,83
422,75249,42,86
423,75254,31,81
424,75259,39,83
425,75268,37,87
426,75270,42,88
427,75274,37,87
428,75282,32,79
429,75286,33,80
430,75289,36,82
431,75292,33,83
432,75293,37,84
433,75295,27,81
434,75295,37,83
435,75299,30,81
436,75300,37,83
437,75302,29,84
438,75311,31,83
439,75312,36,86
440,75313,39,81
441,75315,34,82
442,75317,31,83
443,75327,32,82
444,75330,37,84
445,75333,33,80
446,75337,34,81
447,75343,32,81
448,75345,28,85
449,75347,38,82
450,75350,39,83
451,75352,29,80
452,75356,30,82
453,75362,31,82
454,75364,29,78
455,75364,36,82
456,75367,52,90
457,75383,33,87
458,75388,37,83
459,75390,37,87
460,75390,40,82
461,75393,31,81
462,75398,39,83
463,75399,34,83
464,75400,36,84
465,75402,38,85
466,75415,40,86
467,75417,40,85
468,75422,36,85
469,75430,33,79
470,75432,41,85
471,75439,39,82
472,75440,27,78
473,75442,28,83
474,75450,43,87
475,75450,34,84
476,75453,32,81
477,75457,38,89
478,75457,33,84
479,75465,40,85
480,75473,35,84
481,75473,35,82
482,75474,37,81
483,75475,46,89
484,75486,32,80
485,75487,28,84
486,75500,41,90
487,75506,36,84
488,75508,28,81
489,75510,33,81
490,75514,36,84
491,75515,31,82
492,75517,39,86
493,75526,27,82
494,75529,38,84
495,75538,27,78
496,75539,38,88
497,75542,35,83
498,75543,40,85
499,75550,33,81
500,75550,40,86
501,75551,32,82
502,75553,34,87
503,75553,36,83
504,75569,25,78
505,75569,34,87
506,75570,40,88
507,75572,25,80
508,75574,33,83
509,75588,41,83
510,75589,31,79
511,75593,40,86
512,75595,36,84
513,75595,38,82
514,75606,35,86
515,75607,38,87
516,75608,30,83
517,75609,30,84
518,75615,38,84
519,75620,39,84
520,75621,38,86
521,75626,40,84
522,75627,26,82
523,75628,26,80
524,75638,38,87
525,75641,32,82
526,75651,35,83
527,75652,34,84
528,75654,41,89
529,75655,43,89
530,75660,45,85
531,75664,38,81
532,75664,39,86
533,75669,35,89
534,75671,40,86
535,75672,33,85
536,75685,27,83
537,75688,34,80
538,75690,31,79
539,75699,39,86
540,75708,31,79
541,75712,31,86
542,75712,37,84
543,75715,24,78
544,75715,50,87
545,75719,33,85
546,75720,35,83
547,75721,36,84
548,75722,33,84
549,75728,30,80
550,75731,40,85
551,75743,32,86
552,75751,41,85
553,75758,37,82
554,75764,38,81
555,75768,36,80
556,75786,33,83
557,75794,27,80
558,75796,28,82
559,75798,36,83
560,75801,26,81
561,75808,36,82
562,75812,34,85
563,75815,31,85
564,75825,37,83
565,75833,31,85
566,75836,32,82
567,75840,32,81
568,75844,35,82
569,75850,34,82
570,75858,33,83
571,75858,30,85
572,75860,39,87
573,75861,34,85
574,75864,39,85
575,75867,38,84
576,75872,32,80
577,75881,29,80
578,75881,30,82
579,75883,46,83
580,75883,44,86
581,75884,42,86
582,75893,35,84
583,75894,31,82
584,75899,28,78
585,75907,32,80
586,75910,34,86
587,75915,36,83
588,75933,34,81
589,75934,29,81
590,75934,33,82
591,75936,36,81
592,75937,37,81
593,75939,33,84
594,75941,31,81
595,75950,39,84
596,75952,37,84
597,75952,40,84
598,75953,40,86
599,75961,33,82
600,75963,32,82
601,75963,29,88
602,75963,32,84
603,75965,40,89
604,75967,29,82
605,75968,31,82
606,75970,39,86
607,75970,43,86
608,75979,40,84
609,75982,47,89
610,75983,36,80
611,75984,39,85
612,75991,31,83
613,75998,32,82
614,75998,36,85
615,75999,35,83
616,76011,38,80
617,76012,37,86
618,76013,30,83
619,76021,37,81
620,76023,31,84
621,76030,33,79
622,76033,30,76
623,76034,35,84
624,76038,34,83
625,76038,45,86
626,76040,31,82
627,76040,37,81
628,76041,27,82
629,76044,39,86
630,76046,37,82
631,76049,36,85
632,76050,36,82
633,76052,39,85
634,76056,34,83
635,76072,33,85
636,76074,36,83
637,76075,32,84
638,76081,39,85
639,76081,29,82
640,76085,30,82
641,76087,38,85
642,76088,28,81
643,76090,40,88
644,76092,35,83
645,76099,37,83
646,76103,36,81
647,76107,40,83
648,76108,31,81
649,76110,30,81
650,76113,36,83
651,76113,30,86
652,76119,31,82
653,76122,32,84
654,76124,27,81
655,76124,39,81
656,76125,34,85
657,76126,33,84
658,76134,42,87
659,76137,33,78
660,76138,44,89
661,76149,35,81
662,76150,29,81
663,76151,34,82
664,76159,32,84
665,76162,32,83
666,76162,37,80
667,76167,35,84
668,76169,38,85
669,76171,35,81
670,76177,33,82
671,76179,34,82
672,76183,33,82
673,76183,32,80
674,76186,36,83
675,76195,30,81
676,76195,29,80
677,76201,42,85
678,76210,39,84
679,76213,39,82
680,76217,37,86
681,76218,39,86
682,76225,35,82
683,76252,37,83
684,76256,40,87
685,76257,37,82
686,76264,40,84
687,76266,38,83
688,76274,38,83
689,76276,33,82
690,76277,41,84
691,76281,39,84
692,76282,38,89
693,76287,36,84
694,76289,33,85
695,76295,33,83
696,76298,32,83
697,76302,35,83
698,76309,34,83
699,76311,35,82
700,76314,26,78
701,76320,30,84
702,76320,31,85
703,76321,30,86
704,76323,38,83
705,76325,28,78
706,76330,36,82
707,76333,40,84
708,76339,44,88
709,76340,34,84
710,76344,41,83
711,76351,33,80
712,76360,37,89
713,76371,29,82
714,76373,32,84
715,76377,41,84
716,76384,43,85
717,76385,30,79
718,76386,32,82
719,76390,37,86
720,76404,32,83
721,76405,33,86
722,76410,44,90
723,76414,35,82
724,76416,32,87
725,76424,32,84
726,76426,35,82
727,76427,37,84
728,76435,34,87
729,76452,42,81
730,76463,38,88
731,76471,34,82
732,76475,29,81
733,76486,36,87
734,76486,34,81
735,76488,37,82
736,76494,46,85
737,76496,34,82
738,76509,36,84
739,76512,37,85
740,76513,35,81
741,76519,28,79
742,76521,38,87
743,76539,35,85
744,76541,35,83
745,76541,35,82
746,76552,32,85
747,76565,38,87
748,76576,34,82
749,76577,38,83
750,76577,34,84
751,76578,32,83
752,76583,35,83
753,76584,28,83
754,76589,37,83
755,76590,31,82
756,76598,34,84
757,76603,35,86
758,76613,30,76
759,76618,28,81
760,76622,31,82
761,76631,30,82
762,76634,33,83
763,76637,39,84
764,76639,33,84
765,76641,33,82
766,76651,29,79
767,76667,34,82
768,76673,33,84
769,76677,41,86
770,76707,28,83
771,76713,39,80
772,76715,32,81
773,76717,33,85
774,76725,31,85
775,76737,33,81
776,76744,41,85
777,76749,32,83
778,76775,28,82
779,76780,35,82
780,76805,38,84
781,76814,28,84
782,76817,34,80
783,76818,28,80
784,76822,31,81
785,76822,31,82
786,76827,35,84
787,76835,33,82
788,76842,36,83
789,76856,41,88
790,76857,36,84
791,76858,26,77
792,76859,33,82
793,76862,32,83
794,76863,33,78
795,76883,41,82
796,76886,33,77
797,76891,30,79
798,76893,24,78
799,76915,37,87
800,76942,35,79
801,76943,41,83
802,76949,39,87
803,76949,31,80
804,76949,36,83
805,76953,31,82
806,76956,35,83
807,76959,39,84
808,76975,37,82
809,76980,33,82
810,76982,35,83
811,76982,34,81
812,76983,30,85
813,77008,34,83
814,77011,40,88
815,77015,34,83
816,77022,32,86
817,77024,33,83
818,77025,39,87
819,77025,42,84
820,77032,42,83
821,77038,34,83
822,77042,38,80
823,77052,30,83
824,77058,33,86
825,77076,29,79
826,77086,42,82
827,77088,35,82
828,77101,29,85
829,77102,35,88
830,77109,30,82
831,77112,29,81
832,77114,33,79
833,77116,29,80
834,77120,33,82
835,77124,34,82
836,77132,32,87
837,77135,28,80
838,77138,38,84
839,77150,40,79
840,77156,30,81
841,77165,31,84
842,77168,39,81
843,77181,39,81
844,77182,34,84
845,77187,26,82
846,77222,32,83
847,77254,39,84
848,77272,34,81
849,77273,36,84
850,77276,33,80
851,77276,36,85
852,77278,35,83
853,77281,33,83
854,77283,31,78
855,77288,37,86
856,77307,34,81
857,77308,40,87
858,77308,38,80
859,77313,37,86
860,77317,26,83
861,77323,28,82
862,77325,34,83
863,77334,32,81
864,77340,33,76
865,77344,35,80
866,77348,31,78
867,77348,39,83
868,77382,35,84
869,77383,33,82
870,77386,38,86
871,77388,30,82
872,77395,30,82
873,77400,37,82
874,77405,32,80
875,77418,33,80
876,77456,39,84
877,77476,29,80
878,77481,37,83
879,77488,23,78
880,77493,38,84
881,77497,39,85
882,77499,34,81
883,77507,25,82
884,77514,27,81
885,77524,27,75
886,77533,42,84
887,77549,33,80
888,77553,30,82
889,77553,35,82
890,77557,33,79
891,77562,38,85
892,77595,41,83
893,77601,37,83
894,77605,37,85
895,77605,34,81
896,77612,27,82
897,77626,33,77
898,77630,38,81
899,77634,32,82
900,77634,39,84
901,77653,42,84
902,77654,45,86
903,77676,34,83
904,77681,41,84
905,77688,37,85
906,77691,35,85
907,77700,32,83
908,77705,35,84
909,77730,41,86
910,77736,39,84
911,77750,39,87
912,77753,28,77
913,77763,44,86
914,77766,40,83
915,77781,43,85
916,77787,32,79
917,77790,27,76
918,77823,43,84
919,77824,38,82
920,77848,28,81
921,77855,40,84
922,77873,30,83
923,77884,44,86
924,77903,43,88
925,77980,34,81
926,77989,29,79
927,78005,31,84
928,78018,31,84
929,78036,34,82
930,78039,37,81
931,78045,27,79
932,78070,36,83
933,78080,34,82
934,78081,36,85
935,78109,36,83
936,78116,31,81
937,78149,39,86
938,78172,36,87
939,78173,35,82
940,78179,27,79
941,78183,34,82
942,78191,31,80
943,78201,29,79
944,78273,30,80
945,78292,21,79
946,78298,37,87
947,78308,33,80
948,78312,28,84
949,78314,35,82
950,78328,31,80
951,78335,35,80
952,78370,37,82
953,78373,32,81
954,78374,36,83
955,78408,27,83
956,78416,36,86
957,78423,35,81
958,78451,37,84
959,78471,37,88
960,78483,39,81
961,78502,33,81
962,78507,30,81
963,78512,33,82
964,78518,36,82
965,78537,27,78
966,78556,38,82
967,78568,27,80
968,78584,37,81
969,78590,34,85
970,78627,35,81
971,78661,38,84
972,78676,25,74
973,78714,36,83
974,78723,31,87
975,78737,29,77
976,78821,35,86
977,78867,31,79
978,79023,31,82
979,79029,35,82
980,79069,25,74
981,79070,35,83
982,79071,31,84
983,79095,31,80
984,79140,40,84
985,79262,35,80
986,79331,35,87
987,79369,31,81
988,79413,30,82
989,79477,31,77
990,79486,34,84
991,79532,37,82
992,79613,35,76
993,79830,30,78
994,79862,32,79
995,79956,29,77
996,80268,35,78
997,80356,31,78
998,80359,25,77
