,objective_function,edges_similarity,nodes_similarity
85,73762,39.788788788788786,86.96696696696696
86,73770,39.65865865865866,86.46146146146147
87,73773,38.24124124124124,83.53653653653653
88,73775,40.51451451451452,86.7997997997998
89,73792,41.28128128128128,85.6076076076076
90,73801,39.94294294294294,85.54254254254255
91,73802,39.652652652652655,86.43943943943944
92,73811,38.926926926926924,86.07807807807808
93,73811,36.32432432432432,85.12912912912913
94,73820,40.2992992992993,85.38138138138139
95,73834,39.488488488488485,85.97197197197197
96,73844,38.54154154154154,85.24724724724724
97,73850,41.107107107107105,84.35035035035035
98,73856,39.72072072072072,86.5975975975976
99,73861,39.9009009009009,85.95995995995996
100,73861,39.88188188188188,84.76376376376376
101,73870,39.15515515515516,85.52252252252252
102,73883,38.54454454454454,86.70770770770771
103,73889,38.008008008008005,84.97197197197197
104,73899,39.08208208208208,86.38638638638639
105,73900,39.6946946946947,85.81181181181181
106,73902,38.25725725725726,85.90790790790791
107,73917,37.849849849849846,86.5945945945946
108,73924,36.491491491491495,84.86886886886887
109,73927,36.5995995995996,85.71571571571572
110,73928,38.44344344344344,83.76776776776777
111,73931,40.88288288288288,86.52252252252252
112,73933,39.75875875875876,86.37537537537537
113,73934,40.472472472472475,85.69369369369369
114,73940,40.168168168168165,86.29629629629629
115,73949,38.87987987987988,84.18618618618619
116,73968,39.428428428428425,86.5895895895896
117,73980,39.067067067067065,85.43343343343344
118,73995,38.289289289289286,85.37737737737737
119,74003,38.17817817817818,85.49049049049049
120,74004,42.48448448448448,86.56656656656656
121,74007,39.36536536536536,86.77977977977977
122,74020,38.75475475475476,86.77177177177177
123,74023,37.434434434434436,86.07107107107107
124,74025,38.193193193193196,85.27727727727728
125,74044,38.76076076076076,84.96396396396396
126,74051,40.686686686686684,85.42342342342343
127,74054,39.5965965965966,85.77177177177177
128,74057,41.070070070070074,84.98298298298299
129,74059,40.590590590590594,85.58158158158159
130,74060,37.888888888888886,85.25625625625625
131,74071,38.47947947947948,85.37137137137137
132,74072,40.970970970970974,84.5895895895896
133,74075,38.972972972972975,86.47047047047047
134,74079,38.347347347347345,84.994994994995
135,74082,38.454454454454456,86.52252252252252
136,74089,38.48048048048048,85.41141141141141
137,74090,37.068068068068065,86.03003003003003
138,74092,39.272272272272275,85.83883883883884
139,74093,38.491491491491495,84.36336336336336
140,74094,38.05705705705706,85.53953953953953
141,74102,37.452452452452455,86.64464464464464
142,74112,39.129129129129126,85.5935935935936
143,74112,39.97697697697698,85.51551551551552
144,74112,39.189189189189186,85.44044044044044
145,74122,41.509509509509506,86.24024024024024
146,74136,39.150150150150154,86.28528528528528
147,74139,36.786786786786784,85.67667667667668
148,74141,40.091091091091094,86.54054054054055
149,74145,39.2952952952953,85.1991991991992
150,74146,38.44344344344344,85.69969969969969
151,74149,38.61861861861862,84.89489489489489
152,74149,38.31631631631632,84.23523523523524
153,74150,37.51951951951952,85.26726726726727
154,74152,40.153153153153156,85.63063063063063
155,74157,39.068068068068065,85.18218218218219
156,74164,40.44144144144144,86.34434434434435
157,74166,38.24324324324324,85.5945945945946
158,74167,40.12012012012012,85.46746746746747
159,74168,36.71671671671672,85.23723723723724
160,74172,40.572572572572575,85.14714714714715
161,74175,39.545545545545544,86.35235235235236
162,74176,37.053053053053056,84.3993993993994
163,74178,39.78378378378378,86.12312312312312
164,74178,39.529529529529526,86.10010010010011
165,74188,37.72372372372372,86.05005005005005
166,74193,36.710710710710714,85.82882882882883
167,74196,40.01801801801802,84.93893893893893
168,74199,40.28428428428428,83.47347347347348
169,74211,38.1971971971972,85.12712712712712
170,74211,38.471471471471475,85.66266266266267
171,74215,38.845845845845844,85.95295295295296
172,74220,36.78278278278278,85.82982982982983
173,74223,38.112112112112115,85.66266266266267
174,74224,38.990990990990994,85.8088088088088
175,74228,38.83783783783784,86.03703703703704
176,74228,38.52352352352352,85.76976976976977
177,74235,39.81481481481482,86.30530530530531
178,74237,39.733733733733736,85.78278278278279
179,74238,39.248248248248245,85.78878878878879
180,74239,39.75475475475476,87.42142142142143
181,74241,36.353353353353356,85.23423423423424
182,74241,37.813813813813816,85.83783783783784
183,74249,40.532532532532535,86.12912912912913
184,74260,37.67667667667668,85.12612612612612
185,74261,38.247247247247245,86.04304304304304
186,74262,39.78478478478478,86.69869869869869
187,74263,38.970970970970974,84.74274274274275
188,74284,41.65565565565566,86.996996996997
189,74285,37.57957957957958,85.96996996996997
190,74286,38.81481481481482,85.64664664664664
191,74289,37.87487487487488,85.90590590590591
192,74291,40.81881881881882,85.16016016016016
193,74294,35.77777777777778,84.90790790790791
194,74296,38.61961961961962,85.73373373373373
195,74301,40.133133133133136,85.06706706706707
196,74306,38.91691691691692,84.22722722722723
197,74312,39.57857857857858,84.43643643643644
198,74315,38.48548548548548,85.92992992992993
199,74319,40.491491491491495,86.68268268268268
200,74340,39.387387387387385,84.28028028028028
201,74340,37.5005005005005,84.93393393393393
202,74347,37.57757757757758,85.74274274274275
203,74349,37.26126126126126,85.36736736736736
204,74357,40.25825825825826,85.1941941941942
205,74361,37.429429429429426,86.26826826826827
206,74365,37.22022022022022,85.82982982982983
207,74379,39.833833833833836,85.21621621621621
208,74383,38.73473473473474,84.77677677677677
209,74385,37.3033033033033,85.64364364364364
210,74393,36.5985985985986,83.70070070070071
211,74398,39.85885885885886,83.68868868868869
212,74406,36.78478478478478,85.86386386386387
213,74408,36.92092092092092,85.64764764764764
214,74414,40.012012012012015,85.52252252252252
215,74418,37.373373373373376,85.82682682682683
216,74428,38.330330330330334,85.02402402402403
217,74430,39.970970970970974,85.27327327327328
218,74434,40.410410410410414,84.90990990990991
219,74434,37.312312312312315,86.26326326326327
220,74441,37.331331331331334,86.4074074074074
221,74446,39.314314314314316,84.88288288288288
222,74450,37.18218218218218,85.8028028028028
223,74451,38.545545545545544,85.52852852852853
224,74451,38.414414414414416,86.31431431431432
225,74453,37.893893893893896,85.24424424424424
226,74453,37.24024024024024,86.55555555555556
227,74465,41.170170170170174,86.003003003003
228,74470,37.27927927927928,86.45545545545545
229,74480,39.65565565565566,84.6056056056056
230,74486,37.26426426426426,85.02302302302303
231,74493,38.02402402402402,85.52252252252252
232,74493,39.749749749749746,85.46346346346347
233,74493,39.12512512512512,85.57757757757757
234,74494,38.77677677677678,85.09609609609609
235,74494,37.031031031031034,85.29729729729729
236,74500,37.6036036036036,85.68268268268268
237,74509,37.454454454454456,86.6066066066066
238,74517,36.65465465465466,84.15115115115115
239,74528,41.229229229229226,86.02702702702703
240,74542,39.572572572572575,85.82082082082083
241,74542,40.62162162162162,85.65665665665665
242,74544,40.129129129129126,86.38438438438439
243,74545,40.26126126126126,86.72772772772772
244,74551,40.81481481481482,86.23523523523524
245,74551,35.585585585585584,83.8028028028028
246,74569,39.24424424424424,85.36936936936937
247,74572,39.37737737737738,85.88888888888889
248,74573,36.487487487487485,86.21721721721721
249,74578,37.507507507507505,86.33233233233233
250,74582,38.51951951951952,85.15015015015015
251,74588,36.751751751751755,85.84884884884885
252,74591,35.846846846846844,85.18418418418419
253,74593,40.68168168168168,85.5965965965966
254,74594,37.768768768768766,86.2052052052052
255,74607,38.45945945945946,85.2042042042042
256,74614,37.829829829829826,85.47047047047047
257,74615,38.26226226226226,85.94994994994995
258,74616,37.7027027027027,86.35035035035035
259,74636,39.412412412412415,84.47147147147147
260,74637,39.88388388388388,85.21621621621621
261,74641,37.87987987987988,86.13513513513513
262,74648,39.1991991991992,84.17117117117117
263,74654,37.7977977977978,85.83783783783784
264,74660,36.528528528528525,86.30130130130131
265,74662,37.75675675675676,85.54754754754755
266,74671,41.42342342342342,85.74274274274275
267,74672,36.472472472472475,83.98598598598599
268,74677,37.625625625625624,86.41641641641641
269,74678,35.51451451451452,84.90690690690691
270,74681,38.407407407407405,85.54654654654655
271,74687,37.88188188188188,83.65565565565565
272,74693,37.77777777777778,85.24824824824825
273,74697,38.67767767767768,85.42242242242243
274,74706,40.010010010010014,85.93793793793793
275,74710,39.35835835835836,85.49049049049049
276,74711,35.94094094094094,85.55655655655656
277,74713,35.65465465465466,83.42542542542543
278,74719,40.6026026026026,83.09009009009009
279,74719,36.669669669669666,84.2092092092092
280,74724,39.8968968968969,84.97197197197197
281,74730,37.33933933933934,86.26726726726727
282,74731,35.014014014014016,83.83483483483484
283,74744,38.51951951951952,85.18718718718719
284,74747,39.002002002002,83.86686686686687
285,74755,38.831831831831835,85.82982982982983
286,74759,38.785785785785784,84.994994994995
287,74762,39.352352352352355,84.93893893893893
288,74764,38.53853853853854,85.3933933933934
289,74766,34.56056056056056,84.74274274274275
290,74775,36.873873873873876,85.03003003003003
291,74777,36.792792792792795,85.7937937937938
292,74780,39.1051051051051,84.02802802802803
293,74782,36.905905905905904,85.44044044044044
294,74783,38.3053053053053,84.57957957957957
295,74796,37.728728728728726,85.37637637637637
296,74796,37.568568568568566,85.34534534534535
297,74798,40.25825825825826,85.81481481481481
298,74800,39.6956956956957,85.91191191191191
299,74804,38.88288288288288,84.63763763763764
300,74805,39.22322322322322,85.98198198198199
301,74812,37.586586586586584,85.50250250250251
302,74812,39.8948948948949,85.13013013013013
303,74821,39.690690690690694,84.81881881881881
304,74821,38.286286286286284,85.97197197197197
305,74822,36.25625625625626,85.70670670670671
306,74826,36.8988988988989,85.22622622622623
307,74827,38.55455455455456,86.2082082082082
308,74840,38.247247247247245,85.34034034034035
309,74847,37.62062062062062,85.77477477477477
310,74848,36.809809809809806,86.65165165165165
311,74850,40.4974974974975,85.55755755755756
312,74852,39.109109109109106,85.16916916916917
313,74853,37.828828828828826,84.58658658658659
314,74855,35.73473473473474,86.07507507507508
315,74859,38.33533533533534,83.993993993994
316,74864,38.106106106106104,85.46646646646647
317,74865,37.53553553553554,84.58458458458459
318,74865,41.433433433433436,86.04404404404404
319,74870,37.97797797797798,86.65565565565565
320,74871,37.194194194194196,85.92492492492492
321,74883,38.032032032032035,85.08908908908909
322,74885,38.906906906906904,84.14114114114115
323,74886,37.3013013013013,84.28128128128128
324,74888,37.11611611611612,85.78478478478479
325,74894,37.85585585585586,85.29729729729729
326,74897,39.048048048048045,85.05705705705705
327,74898,38.334334334334336,86.32832832832833
328,74900,38.311311311311314,84.64164164164164
329,74900,39.1961961961962,84.45445445445445
330,74902,40.32032032032032,86.6046046046046
331,74904,35.38438438438438,86.14314314314315
332,74904,36.73773773773774,84.45545545545545
333,74904,37.132132132132135,86.07907907907908
334,74920,39.351351351351354,85.990990990991
335,74937,39.227227227227225,86.002002002002
336,74944,36.64464464464464,85.26126126126127
337,74945,37.088088088088085,85.07207207207207
338,74948,36.913913913913916,85.83983983983984
339,74951,39.56056056056056,85.86186186186187
340,74952,35.731731731731735,85.17817817817817
341,74968,40.94194194194194,85.63563563563564
342,74968,38.95795795795796,84.88088088088088
343,74973,36.91991991991992,84.34734734734735
344,74976,35.931931931931935,85.13613613613613
345,74990,36.14214214214214,83.10210210210211
346,74990,38.568568568568566,85.29629629629629
347,74994,39.71471471471472,85.45045045045045
348,74994,35.72072072072072,84.15215215215215
349,74996,35.510510510510514,84.87987987987988
350,74997,38.972972972972975,84.77277277277277
351,74999,37.130130130130134,85.09709709709709
352,74999,33.18418418418418,84.86686686686687
353,75000,37.98098098098098,85.7907907907908
354,75002,37.86286286286286,85.28228228228228
355,75008,38.1031031031031,85.004004004004
356,75009,38.43543543543544,85.17817817817817
357,75015,37.5955955955956,86.29129129129129
358,75015,37.950950950950954,85.35535535535536
359,75017,38.847847847847845,85.50650650650651
360,75018,37.93593593593594,84.76776776776777
361,75021,38.83983983983984,85.28128128128128
362,75032,38.832832832832835,85.07707707707708
363,75035,37.87987987987988,84.94894894894895
364,75036,37.11811811811812,85.64564564564564
365,75042,37.38438438438438,85.75175175175175
366,75042,39.293293293293296,85.67767767767768
367,75046,39.96496496496496,85.4034034034034
368,75046,39.454454454454456,86.62262262262263
369,75054,37.63563563563564,85.05705705705705
370,75056,39.24224224224224,85.03703703703704
371,75057,36.55455455455456,84.67067067067067
372,75059,37.998998998999,85.48248248248248
373,75060,35.18318318318318,84.52052052052052
374,75065,39.84284284284284,86.03203203203203
375,75067,38.01901901901902,85.37237237237237
376,75068,40.24224224224224,84.87587587587588
377,75073,39.845845845845844,85.69369369369369
378,75073,34.73773773773774,85.36836836836837
379,75076,39.95995995995996,85.91391391391392
380,75086,37.5025025025025,84.76276276276276
381,75100,37.47947947947948,84.49549549549549
382,75100,39.63463463463464,85.30630630630631
383,75102,36.87987987987988,84.6096096096096
384,75104,38.12312312312312,85.33333333333333
385,75105,38.28228228228228,84.03603603603604
386,75107,39.745745745745744,83.34034034034035
387,75109,38.772772772772775,85.41641641641641
388,75118,35.451451451451454,84.6066066066066
389,75127,37.029029029029026,86.41941941941941
390,75128,35.57757757757758,85.7927927927928
391,75130,40.07807807807808,85.76776776776777
392,75131,37.08408408408408,85.90590590590591
393,75141,36.289289289289286,84.86286286286287
394,75146,37.572572572572575,86.31231231231232
395,75150,40.653653653653656,85.07907907907908
396,75155,38.23723723723724,84.50650650650651
397,75158,36.05605605605606,86.14314314314315
398,75161,35.04004004004004,86.50950950950951
399,75162,41.51651651651652,86.58558558558559
400,75166,37.45745745745746,85.1981981981982
401,75166,36.269269269269266,85.01201201201201
402,75169,36.369369369369366,85.45945945945945
403,75174,38.06406406406406,83.97997997997997
404,75175,35.77777777777778,85.67867867867868
405,75176,37.41841841841842,84.32232232232232
406,75176,38.08408408408408,85.4084084084084
407,75179,35.427427427427425,85.38038038038039
408,75180,39.67567567567568,85.29729729729729
409,75183,36.072072072072075,85.05605605605605
410,75188,35.347347347347345,86.07107107107107
411,75193,39.033033033033036,85.25325325325325
412,75197,37.753753753753756,86.96296296296296
413,75208,40.58358358358358,85.10210210210211
414,75209,37.549549549549546,84.06706706706707
415,75211,35.1991991991992,84.15215215215215
416,75223,37.710710710710714,84.53153153153153
417,75233,37.06206206206206,83.77477477477477
418,75233,36.933933933933936,86.1981981981982
419,75236,38.391391391391394,84.93493493493493
420,75240,38.01801801801802,84.84684684684684
421,75245,39.44344344344344,84.66466466466467
422,75249,36.82282282282282,84.93593593593593
423,75254,36.228228228228225,85.81681681681681
424,75259,39.128128128128125,84.42342342342343
425,75268,36.172172172172175,85.34134134134135
426,75270,36.06106106106106,85.87587587587588
427,75274,39.94394394394394,86.82782782782783
428,75282,37.4974974974975,83.95395395395396
429,75286,37.14314314314314,84.18318318318319
430,75289,37.58458458458458,84.68468468468468
431,75292,36.13913913913914,85.24924924924925
432,75293,40.68168168168168,86.05305305305305
433,75295,38.474474474474476,85.71471471471472
434,75295,38.745745745745744,85.49849849849849
435,75299,36.790790790790794,85.003003003003
436,75300,39.406406406406404,85.07707707707708
437,75302,36.68268268268268,84.91991991991992
438,75311,35.74374374374374,84.17517517517517
439,75312,36.252252252252255,84.54954954954955
440,75313,40.001001001001,83.29529529529529
441,75315,36.890890890890894,85.93793793793793
442,75317,35.8998998998999,84.43943943943944
443,75327,38.247247247247245,84.38738738738739
444,75330,38.8038038038038,85.18118118118119
445,75333,37.57557557557558,84.51351351351352
446,75337,37.18418418418418,84.84184184184184
447,75343,38.94094094094094,86.14614614614615
448,75345,36.43543543543544,85.49649649649649
449,75347,38.287287287287285,85.46746746746747
450,75350,36.25725725725726,83.95695695695696
451,75352,37.3033033033033,83.29329329329329
452,75356,36.747747747747745,85.5995995995996
453,75362,38.509509509509506,83.90190190190191
454,75364,36.97797797797798,83.95095095095095
455,75364,35.91791791791792,84.77177177177177
456,75367,38.03903903903904,84.8058058058058
457,75383,38.15515515515516,86.89289289289289
458,75388,35.65465465465466,85.88688688688688
459,75390,37.93693693693694,85.81581581581581
460,75390,39.5025025025025,83.47347347347348
461,75393,38.3033033033033,84.97897897897897
462,75398,38.67567567567568,84.12512512512512
463,75399,39.813813813813816,85.41541541541541
464,75400,35.030030030030034,84.33433433433433
465,75402,37.32532532532532,84.62362362362363
466,75415,38.25725725725726,82.78378378378379
467,75417,39.15715715715716,85.11111111111111
468,75422,35.68468468468468,85.4074074074074
469,75430,38.232232232232235,82.66766766766767
470,75432,36.3033033033033,85.83983983983984
471,75439,39.36236236236236,83.74074074074075
472,75440,38.14414414414414,84.08208208208208
473,75442,38.510510510510514,84.98598598598599
474,75450,37.94494494494494,86.16016016016016
475,75450,35.2972972972973,85.25725725725725
476,75453,39.5955955955956,85.89689689689689
477,75457,35.507507507507505,83.87287287287288
478,75457,36.71771771771772,85.57457457457457
479,75465,36.82482482482482,84.89089089089089
480,75473,37.36436436436436,84.87687687687688
481,75473,38.1011011011011,84.93693693693693
482,75474,38.44044044044044,85.28528528528528
483,75475,37.12412412412412,85.7927927927928
484,75486,37.85885885885886,84.52852852852853
485,75487,37.22322322322322,84.62562562562563
486,75500,38.28128128128128,84.91491491491492
487,75506,37.828828828828826,85.8078078078078
488,75508,36.23923923923924,84.74274274274275
489,75510,35.813813813813816,83.009009009009
490,75514,38.08508508508508,85.76076076076076
491,75515,34.81781781781782,85.50350350350351
492,75517,38.813813813813816,85.84284284284284
493,75526,37.37737737737738,83.66766766766767
494,75529,38.32032032032032,84.92992992992993
495,75538,36.232232232232235,83.86286286286287
496,75539,38.149149149149146,85.97197197197197
497,75542,38.2972972972973,83.38338338338339
498,75543,40.433433433433436,83.57957957957957
499,75550,35.995995995996,85.18418418418419
500,75550,39.8968968968969,83.97897897897897
501,75551,35.727727727727725,85.04504504504504
502,75553,38.51651651651652,85.008008008008
503,75553,38.64064064064064,83.41741741741741
504,75569,36.553553553553556,84.5915915915916
505,75569,38.831831831831835,86.0
506,75570,38.832832832832835,84.57857857857857
507,75572,35.93893893893894,84.72272272272272
508,75574,38.58458458458458,84.5975975975976
509,75588,40.26226226226226,85.10010010010011
510,75589,38.3993993993994,85.13213213213213
511,75593,35.995995995996,84.89189189189189
512,75595,35.572572572572575,84.70570570570571
513,75595,36.989989989989986,84.23123123123123
514,75606,37.88188188188188,83.89989989989989
515,75607,36.996996996997,84.50050050050051
516,75608,36.02102102102102,84.16616616616616
517,75609,38.666666666666664,86.5935935935936
518,75615,36.58458458458458,85.97497497497497
519,75620,38.48048048048048,83.91991991991992
520,75621,38.108108108108105,84.75475475475476
521,75626,37.71871871871872,84.7967967967968
522,75627,36.987987987987985,85.85885885885885
523,75628,38.7997997997998,84.58258258258259
524,75638,37.4024024024024,85.5975975975976
525,75641,37.65765765765766,86.15915915915916
526,75650,34.95595595595596,83.29729729729729
527,75651,37.81781781781782,85.7977977977978
528,75652,37.294294294294296,85.23223223223223
529,75654,37.0990990990991,84.92992992992993
530,75655,39.98298298298298,84.94394394394395
531,75660,38.611611611611615,84.5945945945946
532,75664,37.850850850850854,84.33933933933933
533,75664,36.84184184184184,84.07407407407408
534,75669,35.06206206206206,84.28928928928929
535,75671,39.154154154154156,85.23223223223223
536,75672,36.07707707707708,85.45345345345345
537,75685,37.38138138138138,84.84284284284284
538,75688,38.767767767767765,84.1991991991992
539,75690,36.4964964964965,84.33733733733733
540,75699,39.486486486486484,86.18518518518519
541,75708,38.908908908908906,85.54054054054055
542,75712,36.707707707707705,84.13113113113113
543,75712,38.306306306306304,86.36836836836837
544,75715,36.7037037037037,82.57057057057057
545,75715,36.952952952952955,84.26326326326327
546,75719,38.287287287287285,85.85885885885885
547,75720,37.83883883883884,84.8048048048048
548,75721,38.605605605605604,85.08008008008008
549,75722,37.03603603603604,85.24024024024024
550,75728,37.18518518518518,85.61661661661661
551,75731,37.31831831831832,84.41841841841841
552,75743,37.87587587587588,84.68168168168168
553,75751,35.948948948948946,85.76976976976977
554,75758,36.692692692692695,84.76076076076076
555,75764,39.690690690690694,83.31331331331332
556,75768,35.84184184184184,82.43943943943944
557,75786,36.82082082082082,85.55855855855856
558,75794,37.625625625625624,84.93493493493493
559,75796,36.8948948948949,84.48348348348348
560,75798,37.114114114114116,84.76776776776777
561,75801,38.386386386386384,86.02302302302303
562,75808,39.550550550550554,85.13813813813813
563,75812,39.36236236236236,85.15215215215215
564,75815,36.62262262262262,85.26726726726727
565,75825,38.11511511511512,85.6086086086086
566,75833,36.75875875875876,85.88488488488488
567,75836,36.81681681681682,85.96396396396396
568,75840,38.4034034034034,84.70170170170171
569,75844,38.110110110110114,84.25125125125125
570,75850,35.16216216216216,83.82782782782783
571,75858,39.509509509509506,83.998998998999
572,75858,35.307307307307305,85.09609609609609
573,75860,35.98498498498498,86.16816816816817
574,75861,36.76376376376376,85.46446446446447
575,75864,37.94294294294294,83.83483483483484
576,75867,37.27827827827828,84.33433433433433
577,75872,37.686686686686684,84.28928928928929
578,75881,37.665665665665664,83.86386386386387
579,75881,35.82082082082082,83.93293293293293
580,75883,38.987987987987985,85.15515515515516
581,75883,39.111111111111114,84.21921921921921
582,75884,37.290290290290294,83.92792792792793
583,75893,35.7947947947948,84.92892892892893
584,75894,35.390390390390394,83.2092092092092
585,75899,38.02102102102102,84.89789789789789
586,75907,37.86286286286286,84.8098098098098
587,75910,38.052052052052055,84.35235235235236
588,75915,37.288288288288285,84.65665665665665
589,75933,34.98198198198198,82.77377377377377
590,75934,36.987987987987985,84.4084084084084
591,75934,37.5025025025025,84.77277277277277
592,75936,37.33533533533534,85.04004004004004
593,75937,38.22022022022022,84.33333333333333
594,75939,38.54154154154154,84.93593593593593
595,75941,37.61761761761762,85.55955955955956
596,75950,36.985985985985984,85.46646646646647
597,75952,37.091091091091094,84.26126126126127
598,75952,35.17517517517518,84.29629629629629
599,75953,36.52052052052052,83.04004004004004
600,75961,37.62262262262262,84.28328328328328
601,75963,36.748748748748746,85.45445445445445
602,75963,36.067067067067065,84.53053053053053
603,75963,35.84284284284284,85.56956956956957
604,75965,36.11811811811812,84.28228228228228
605,75967,37.32232232232232,84.74174174174175
606,75968,37.886886886886884,84.65565565565565
607,75970,36.41641641641642,83.83983983983984
608,75970,38.07507507507508,83.02702702702703
609,75979,38.4944944944945,83.6026026026026
610,75982,38.367367367367365,86.82082082082083
611,75983,36.56456456456456,84.17517517517517
612,75984,37.4964964964965,85.71971971971972
613,75991,37.02402402402402,84.56856856856857
614,75998,36.42542542542542,85.28928928928929
615,75998,38.7957957957958,85.86486486486487
616,75999,33.391391391391394,81.77977977977977
617,76011,37.272272272272275,84.29829829829829
618,76012,37.334334334334336,85.62962962962963
619,76013,37.426426426426424,84.07207207207207
620,76021,36.37537537537538,83.65965965965965
621,76023,34.2022022022022,84.54154154154155
622,76030,38.01801801801802,84.81581581581581
623,76033,38.42542542542542,83.50050050050051
624,76034,37.712712712712715,84.16416416416416
625,76038,38.506506506506504,83.58458458458459
626,76038,40.751751751751755,84.74674674674675
627,76040,36.647647647647645,85.8038038038038
628,76040,36.75975975975976,83.43143143143143
629,76041,36.792792792792795,85.09909909909909
630,76044,37.72172172172172,85.56556556556556
631,76046,37.996996996997,84.51751751751752
632,76049,37.82482482482482,84.94394394394395
633,76050,35.685685685685684,84.11111111111111
634,76052,35.094094094094096,83.86186186186187
635,76056,37.633633633633636,85.71671671671672
636,76072,34.394394394394396,83.58258258258259
637,76074,35.387387387387385,85.66466466466467
638,76075,36.36336336336336,83.61661661661661
639,76081,35.78078078078078,84.988988988989
640,76081,35.2022022022022,84.2012012012012
641,76085,36.51651651651652,83.53153153153153
642,76087,39.7967967967968,84.15115115115115
643,76088,34.43643643643644,84.58758758758759
644,76090,35.129129129129126,83.96796796796797
645,76092,38.6986986986987,83.46346346346347
646,76099,39.82082082082082,83.51451451451452
647,76103,36.2962962962963,85.23223223223223
648,76107,36.06506506506506,84.990990990991
649,76108,37.17617617617618,83.57957957957957
650,76110,38.4004004004004,84.33333333333333
651,76113,37.33633633633634,83.50150150150151
652,76113,34.606606606606604,83.84984984984985
653,76119,35.868868868868866,84.48248248248248
654,76122,37.969969969969966,84.47747747747748
655,76124,34.573573573573576,84.62262262262263
656,76124,37.4004004004004,82.68468468468468
657,76125,37.48048048048048,85.4044044044044
658,76126,35.647647647647645,84.94194194194195
659,76134,40.293293293293296,84.24224224224224
660,76137,37.48348348348348,83.29229229229229
661,76138,38.046046046046044,84.04404404404404
662,76149,37.27927927927928,85.91391391391392
663,76150,34.73973973973974,84.12412412412412
664,76151,37.82282282282282,84.06806806806807
665,76159,36.450450450450454,84.83583583583584
