,objective_function,edges_similarity,nodes_similarity
286,49200,14,86
287,49203,9,79
288,49204,29,83
289,49205,11,81
290,49207,28,81
291,49207,18,84
292,49209,31,88
293,49211,13,83
294,49212,35,85
295,49214,7,85
296,49224,14,79
297,49227,8,82
298,49231,14,77
299,49234,33,87
300,49242,15,80
301,49243,22,78
302,49244,32,85
303,49249,36,84
304,49253,30,83
305,49256,36,81
306,49257,7,80
307,49258,28,85
308,49262,13,82
309,49264,20,85
310,49272,25,81
311,49276,10,84
312,49278,27,81
313,49280,11,82
314,49282,37,83
315,49284,37,85
316,49287,27,87
317,49288,42,86
318,49293,35,87
319,49294,9,80
320,49303,10,82
321,49313,42,84
322,49315,25,82
323,49320,21,84
324,49334,25,86
325,49348,21,85
326,49348,24,83
327,49353,42,85
328,49357,14,80
329,49359,8,81
330,49359,40,84
331,49360,12,82
332,49360,19,84
333,49361,26,83
334,49362,31,81
335,49364,28,81
336,49364,25,83
337,49364,13,85
338,49374,18,82
339,49374,20,78
340,49380,34,86
341,49383,9,83
342,49385,12,85
343,49390,25,79
344,49391,36,85
345,49396,23,82
346,49407,13,86
347,49417,19,80
348,49423,16,82
349,49429,25,84
350,49434,4,84
351,49434,29,86
352,49448,28,84
353,49451,8,82
354,49455,13,87
355,49463,13,80
356,49465,36,84
357,49476,39,88
358,49477,29,85
359,49478,13,84
360,49481,32,82
361,49484,30,84
362,49484,21,82
363,49487,33,85
364,49488,8,84
365,49490,13,84
366,49497,13,77
367,49498,13,84
368,49498,28,84
369,49498,24,81
370,49498,30,80
371,49499,7,82
372,49504,11,85
373,49504,22,83
374,49507,15,86
375,49509,14,80
376,49510,31,82
377,49510,8,85
378,49517,38,88
379,49521,7,85
380,49523,26,84
381,49523,9,84
382,49528,23,82
383,49530,10,81
384,49543,32,83
385,49546,14,84
386,49548,33,84
387,49552,25,80
388,49552,16,86
389,49557,28,85
390,49559,29,82
391,49559,17,85
392,49560,28,82
393,49562,11,83
394,49566,33,86
395,49583,27,85
396,49584,27,86
397,49585,35,82
398,49588,15,85
399,49589,22,85
400,49589,27,82
401,49591,10,85
402,49606,14,85
403,49606,33,83
404,49611,29,84
405,49618,11,83
406,49620,36,89
407,49633,10,85
408,49636,26,81
409,49646,10,80
410,49650,32,83
411,49651,24,86
412,49657,16,86
413,49662,18,86
414,49669,24,85
415,49670,29,81
416,49671,9,84
417,49672,16,86
418,49674,12,82
419,49676,19,80
420,49682,34,83
421,49682,9,81
422,49689,22,84
423,49692,10,82
424,49697,5,84
425,49697,27,83
426,49698,9,83
427,49700,29,87
428,49703,9,82
429,49706,6,83
430,49707,13,80
431,49711,13,87
432,49711,36,84
433,49721,30,85
434,49727,37,84
435,49732,27,86
436,49733,25,82
437,49733,11,88
438,49744,11,82
439,49749,12,82
440,49760,32,82
441,49764,21,82
442,49765,24,84
443,49782,31,77
444,49785,35,83
445,49787,32,85
446,49787,16,85
447,49789,27,81
448,49790,29,84
449,49790,15,84
450,49790,25,82
451,49793,7,85
452,49795,5,84
453,49797,10,81
454,49804,18,89
455,49809,11,81
456,49812,9,81
457,49817,35,80
458,49822,30,84
459,49824,12,82
460,49829,21,83
461,49831,27,85
462,49832,26,83
463,49833,12,81
464,49838,14,81
465,49843,22,86
466,49846,20,81
467,49848,22,85
468,49863,16,83
469,49870,28,82
470,49871,22,80
471,49873,36,84
472,49876,14,85
473,49876,29,82
474,49880,9,82
475,49880,10,83
476,49892,23,79
477,49895,22,87
478,49907,8,82
479,49925,25,85
480,49933,30,84
481,49933,32,82
482,49935,31,83
483,49940,19,82
484,49953,11,82
485,49958,33,80
486,49963,7,83
487,49964,10,82
488,49967,6,81
489,49973,18,81
490,49973,10,83
491,49988,18,83
492,49994,36,82
493,49997,7,80
494,50014,9,81
495,50020,16,81
496,50021,10,84
497,50022,15,83
498,50025,6,85
499,50027,27,83
500,50042,11,78
501,50044,20,82
502,50045,5,80
503,50052,39,80
504,50055,28,81
505,50055,26,85
506,50057,7,83
507,50058,32,84
508,50058,10,82
509,50059,30,87
510,50064,30,80
511,50067,33,83
512,50068,28,83
513,50070,30,84
514,50071,6,80
515,50071,14,83
516,50074,6,81
517,50074,26,82
518,50081,33,83
519,50081,32,84
520,50083,37,84
521,50085,26,83
522,50088,13,81
523,50094,28,85
524,50095,12,84
525,50101,32,82
526,50101,9,82
527,50102,28,86
528,50103,29,84
529,50109,9,86
530,50110,28,80
531,50111,8,85
532,50112,10,85
533,50116,19,77
534,50126,22,84
535,50129,13,83
536,50136,38,84
537,50138,7,82
538,50140,6,81
539,50141,9,87
540,50148,7,87
541,50148,10,80
542,50157,14,86
543,50157,26,81
544,50160,11,79
545,50173,32,82
546,50174,8,81
547,50179,16,81
548,50183,11,84
549,50193,26,81
550,50194,8,84
551,50194,10,84
552,50195,18,81
553,50195,19,86
554,50198,9,81
555,50200,12,83
556,50202,14,83
557,50203,43,82
558,50209,17,82
559,50209,30,84
560,50210,34,85
561,50210,16,87
562,50212,13,83
563,50217,25,83
564,50222,25,86
565,50230,25,84
566,50230,10,83
567,50231,26,84
568,50245,15,83
569,50246,20,84
570,50247,18,82
571,50249,7,81
572,50252,32,81
573,50253,26,82
574,50258,4,85
575,50261,26,83
576,50263,7,83
577,50263,12,84
578,50265,6,81
579,50267,32,87
580,50267,28,85
581,50271,40,83
582,50272,34,87
583,50274,22,82
584,50276,18,84
585,50277,13,82
586,50277,33,86
587,50277,12,83
588,50281,22,81
589,50282,11,79
590,50288,16,85
591,50289,16,83
592,50290,28,83
593,50293,7,82
594,50299,32,84
595,50302,13,84
596,50314,28,83
597,50317,11,84
598,50325,9,82
599,50328,23,84
600,50331,25,84
601,50335,28,81
602,50340,25,83
603,50340,17,83
604,50341,20,85
605,50342,10,82
606,50343,19,82
607,50344,14,81
608,50348,12,80
609,50349,17,85
610,50349,25,82
611,50359,6,79
612,50363,22,81
613,50369,19,81
614,50373,7,79
615,50376,26,83
616,50376,28,80
617,50380,25,85
618,50380,11,85
619,50388,22,85
620,50390,9,83
621,50391,29,83
622,50391,6,82
623,50393,18,85
624,50393,9,80
625,50398,15,84
626,50398,11,81
627,50404,32,81
628,50408,41,84
629,50408,31,81
630,50415,11,81
631,50431,21,82
632,50435,24,84
633,50437,37,82
634,50439,29,83
635,50440,27,82
636,50447,31,82
637,50448,23,81
638,50449,23,81
639,50450,12,80
640,50456,18,83
641,50459,28,83
642,50461,21,81
643,50462,15,83
644,50464,28,85
645,50464,18,81
646,50464,26,86
647,50466,30,81
648,50470,33,84
649,50473,22,83
650,50478,24,80
651,50478,30,80
652,50478,25,81
653,50478,28,85
654,50479,25,78
655,50479,28,81
656,50481,11,83
657,50494,24,81
658,50496,18,86
659,50497,14,85
660,50498,21,80
661,50506,16,81
662,50512,19,81
663,50512,27,81
664,50515,13,82
665,50515,32,88
666,50519,38,82
667,50533,31,85
668,50537,31,82
669,50538,26,81
670,50542,10,84
671,50543,27,81
672,50543,12,85
673,50545,8,84
674,50557,20,81
675,50559,13,87
676,50566,34,84
677,50575,25,82
678,50580,14,80
679,50582,17,85
680,50583,20,84
681,50584,10,81
682,50586,20,79
683,50588,12,87
684,50595,5,84
685,50596,9,84
686,50602,19,84
687,50604,28,84
688,50608,33,82
689,50613,15,78
690,50618,8,83
691,50620,14,81
692,50621,10,84
693,50624,12,77
694,50628,29,83
695,50630,23,78
696,50631,24,81
697,50632,36,83
698,50635,30,86
699,50637,12,86
700,50638,24,84
701,50641,10,83
702,50644,27,82
703,50644,32,84
704,50649,20,80
705,50655,15,80
706,50659,24,79
707,50664,19,82
708,50666,26,85
709,50669,7,78
710,50669,12,83
711,50670,14,79
712,50673,25,84
713,50682,12,78
714,50699,12,82
715,50700,37,82
716,50703,16,83
717,50705,29,82
718,50712,31,83
719,50712,28,81
720,50713,21,81
721,50715,15,81
722,50717,20,81
723,50718,38,82
724,50724,13,83
725,50729,14,84
726,50735,28,81
727,50740,15,84
728,50747,14,84
729,50749,11,82
730,50760,12,78
731,50774,26,84
732,50778,10,80
733,50779,18,77
734,50782,12,84
735,50783,11,80
736,50792,17,80
737,50799,24,87
738,50800,12,83
739,50804,6,82
740,50804,24,82
741,50809,21,81
742,50811,22,83
743,50838,11,77
744,50841,11,85
745,50842,24,79
746,50843,16,85
747,50854,20,83
748,50856,34,85
749,50857,26,81
750,50857,22,83
751,50859,26,80
752,50860,12,85
753,50862,12,83
754,50863,23,81
755,50863,12,80
756,50865,19,81
757,50867,26,82
758,50870,29,82
759,50873,33,80
760,50873,17,81
761,50873,10,82
762,50877,25,82
763,50886,14,84
764,50905,18,86
765,50908,18,82
766,50911,9,84
767,50919,35,84
768,50919,24,83
769,50919,29,82
770,50925,14,81
771,50933,19,83
772,50934,14,82
773,50935,7,80
774,50939,26,85
775,50948,7,81
776,50953,16,80
777,50954,38,85
778,50956,32,83
779,50961,34,85
780,50967,29,82
781,50974,8,80
782,50991,10,81
783,51006,21,80
784,51006,28,83
785,51008,12,85
786,51012,25,84
787,51013,17,83
788,51018,14,79
789,51022,21,82
790,51024,24,82
791,51024,24,80
792,51034,27,81
793,51041,10,80
794,51052,24,86
795,51055,14,82
796,51056,9,84
797,51068,25,84
798,51073,34,86
799,51080,34,86
800,51083,11,83
801,51088,27,81
802,51096,32,83
803,51101,31,77
804,51111,21,83
805,51112,5,83
806,51117,11,80
807,51117,22,78
808,51122,29,82
809,51132,7,84
810,51139,27,80
811,51142,26,79
812,51144,13,82
813,51150,8,78
814,51153,21,82
815,51154,20,85
816,51155,27,81
817,51161,18,82
818,51164,10,83
819,51174,27,83
820,51178,13,83
821,51187,27,85
822,51189,23,79
823,51218,24,85
824,51220,17,85
825,51221,9,82
826,51222,8,79
827,51222,17,83
828,51238,17,81
829,51242,14,80
830,51242,19,83
831,51249,18,83
832,51257,30,85
833,51261,20,79
834,51264,24,82
835,51277,13,81
836,51291,21,81
837,51298,22,82
838,51300,25,84
839,51326,13,85
840,51328,14,80
841,51329,20,83
842,51339,24,80
843,51342,10,76
844,51355,13,82
845,51358,6,79
846,51360,12,80
847,51369,9,83
848,51370,14,81
849,51383,30,83
850,51387,12,83
851,51389,27,83
852,51394,11,81
853,51397,14,87
854,51403,20,85
855,51413,19,82
856,51431,28,85
857,51432,10,86
858,51433,10,80
859,51450,19,83
860,51462,11,80
861,51475,22,82
862,51483,10,82
863,51487,14,82
864,51501,10,78
865,51508,20,82
866,51511,22,84
867,51517,21,81
868,51522,10,81
869,51536,21,79
870,51539,36,82
871,51541,18,79
872,51545,8,76
873,51552,12,79
874,51553,13,84
875,51565,19,81
876,51571,8,79
877,51588,29,81
878,51594,15,80
879,51595,17,78
880,51597,29,82
881,51599,8,81
882,51606,19,78
883,51627,10,82
884,51635,29,79
885,51643,17,84
886,51645,6,78
887,51659,20,77
888,51665,21,78
889,51666,31,81
890,51692,29,82
891,51698,14,83
892,51708,5,79
893,51721,15,80
894,51721,19,84
895,51725,15,82
896,51729,10,83
897,51734,17,82
898,51736,24,79
899,51744,7,80
900,51766,25,79
901,51770,21,81
902,51782,11,80
903,51786,23,84
904,51790,20,77
905,51824,21,77
906,51837,18,80
907,51839,31,78
908,51844,19,75
909,51845,20,80
910,51850,26,81
911,51861,25,79
912,51865,27,83
913,51889,29,81
914,51893,32,80
915,51909,27,85
916,51912,21,86
917,51952,21,79
918,51956,26,81
919,51958,10,80
920,51969,16,80
921,51979,25,82
922,51994,10,78
923,52000,12,80
924,52001,14,75
925,52012,26,80
926,52015,9,81
927,52027,25,82
928,52031,10,83
929,52033,10,83
930,52045,10,77
931,52070,28,85
932,52071,24,83
933,52075,29,81
934,52103,10,80
935,52128,13,79
936,52137,28,81
937,52174,8,81
938,52176,22,80
939,52189,25,82
940,52215,25,78
941,52225,16,81
942,52292,10,80
943,52301,20,86
944,52328,17,85
945,52329,6,81
946,52333,17,81
947,52353,10,78
948,52392,22,77
949,52412,30,84
950,52431,27,80
951,52458,29,79
952,52459,16,83
953,52483,25,79
954,52510,8,79
955,52537,24,79
956,52537,13,83
957,52578,11,81
958,52581,4,84
959,52603,9,80
960,52617,12,78
961,52640,11,79
962,52656,27,79
963,52670,16,76
964,52670,18,79
965,52707,13,79
966,52736,27,82
967,52738,14,80
968,52742,23,75
969,52772,26,82
970,52800,19,79
971,52806,7,82
972,52829,10,77
973,52830,26,82
974,52883,11,78
975,52920,9,77
976,52938,11,82
977,52962,14,82
978,52968,10,77
979,53112,21,82
980,53199,9,76
981,53293,17,82
982,53360,15,81
983,53385,18,80
984,53404,25,77
985,53435,9,81
986,53552,29,75
987,53561,11,78
988,53580,19,82
989,53595,25,82
990,53677,12,78
991,53733,22,84
992,54024,21,77
993,54044,21,84
994,54265,26,78
995,54377,15,77
996,54400,22,82
997,54404,12,81
998,56372,15,76
