,objective_function,edges_similarity,nodes_similarity
126,48534,31,81
127,48541,35,83
128,48546,37,79
129,48558,40,85
130,48563,35,80
131,48573,30,78
132,48577,28,73
133,48582,28,77
134,48592,42,84
135,48592,28,81
136,48614,33,79
137,48621,26,76
138,48626,29,75
139,48631,36,85
140,48639,37,78
141,48646,33,77
142,48648,33,78
143,48648,40,82
144,48649,37,78
145,48650,30,80
146,48652,35,81
147,48658,30,80
148,48665,31,77
149,48673,29,82
150,48676,31,81
151,48682,37,82
152,48691,35,81
153,48692,45,80
154,48698,39,81
155,48699,35,77
156,48702,31,80
157,48704,30,78
158,48708,39,83
159,48710,29,80
160,48719,34,79
161,48719,34,81
162,48719,40,81
163,48727,33,82
164,48731,35,80
165,48732,40,82
166,48737,37,82
167,48741,36,81
168,48748,33,81
169,48748,35,77
170,48750,29,76
171,48754,35,80
172,48757,40,84
173,48762,35,80
174,48764,31,80
175,48766,29,75
176,48766,34,81
177,48767,31,78
178,48774,31,78
179,48775,34,80
180,48776,30,79
181,48778,32,79
182,48778,38,81
183,48783,37,81
184,48802,31,80
185,48802,30,79
186,48816,37,82
187,48818,31,77
188,48820,28,76
189,48820,34,83
190,48824,30,76
191,48831,30,79
192,48833,31,81
193,48834,31,78
194,48852,35,77
195,48852,32,82
196,48853,30,76
197,48853,35,79
198,48861,28,80
199,48866,32,78
200,48868,32,79
201,48877,27,79
202,48881,32,80
203,48885,35,84
204,48890,42,82
205,48898,39,83
206,48903,30,76
207,48905,36,83
208,48906,32,76
209,48907,29,80
210,48907,36,81
211,48908,40,84
212,48912,35,78
213,48914,28,81
214,48915,34,81
215,48916,33,76
216,48923,27,78
217,48923,34,80
218,48942,29,79
219,48943,29,77
220,48944,36,81
221,48950,34,79
222,48951,33,80
223,48955,30,80
224,48957,38,85
225,48959,35,77
226,48960,26,79
227,48968,23,74
228,48971,35,79
229,48971,36,85
230,48976,28,79
231,48976,31,82
232,48979,39,87
233,48981,36,81
234,48991,34,83
235,48993,31,79
236,48994,34,82
237,48995,34,79
238,49000,32,84
239,49012,31,83
240,49015,31,78
241,49018,33,80
242,49018,37,82
243,49021,37,82
244,49022,26,76
245,49033,34,84
246,49034,41,84
247,49040,34,79
248,49040,36,80
249,49045,33,81
250,49046,31,82
251,49046,31,79
252,49054,31,81
253,49063,27,77
254,49067,37,82
255,49068,34,76
256,49070,34,78
257,49077,34,80
258,49084,33,84
259,49091,27,77
260,49093,26,76
261,49094,37,80
262,49094,33,81
263,49097,27,71
264,49098,32,79
265,49102,29,77
266,49102,35,75
267,49103,32,81
268,49113,26,73
269,49115,30,80
270,49121,32,78
271,49124,39,82
272,49133,34,79
273,49134,42,84
274,49136,28,79
275,49140,33,74
276,49150,33,79
277,49153,34,81
278,49156,31,80
279,49157,25,76
280,49159,24,78
281,49161,29,76
282,49173,40,82
283,49174,41,79
284,49177,38,82
285,49183,33,77
286,49194,30,81
287,49200,37,83
288,49203,32,79
289,49204,27,77
290,49205,34,80
291,49207,31,80
292,49207,30,78
293,49209,29,80
294,49211,35,80
295,49212,34,77
296,49214,34,80
297,49224,29,79
298,49227,32,72
299,49231,35,80
300,49234,34,82
301,49242,32,77
302,49243,27,77
303,49244,36,79
304,49249,33,77
305,49253,34,79
306,49256,32,79
307,49257,29,79
308,49258,33,82
309,49262,32,81
310,49264,35,79
311,49272,38,83
312,49276,34,77
313,49278,39,79
314,49280,28,78
315,49282,34,79
316,49284,37,80
317,49287,37,83
318,49288,36,81
319,49293,34,80
320,49294,33,81
321,49303,25,75
322,49313,31,77
323,49315,39,79
324,49320,30,78
325,49334,40,81
326,49348,35,80
327,49348,33,81
328,49353,37,80
329,49357,36,77
330,49359,30,77
331,49359,28,75
332,49360,34,77
333,49360,33,80
334,49361,31,78
335,49362,30,75
336,49364,29,77
337,49364,32,79
338,49364,32,80
339,49374,28,75
340,49374,29,75
341,49380,36,84
342,49383,32,79
343,49385,28,75
344,49390,35,83
345,49391,32,79
346,49396,33,79
347,49407,25,76
348,49417,29,79
349,49423,29,79
350,49429,27,76
351,49434,30,75
352,49434,27,77
353,49448,34,80
354,49451,34,77
355,49455,31,79
356,49463,32,82
357,49465,35,81
358,49476,25,78
359,49477,29,78
360,49478,33,78
361,49481,37,79
362,49484,36,82
363,49484,34,83
364,49487,38,81
365,49488,30,77
366,49490,31,80
367,49497,33,79
368,49498,32,79
369,49498,28,81
370,49498,29,80
371,49498,35,82
372,49499,36,83
373,49504,27,77
374,49504,32,77
375,49507,27,77
376,49509,40,82
377,49510,28,81
378,49510,36,81
379,49517,27,79
380,49521,31,75
381,49523,35,77
382,49523,29,75
383,49528,37,83
384,49530,33,79
385,49543,34,82
386,49546,27,74
387,49548,37,80
388,49552,29,79
389,49552,35,83
390,49557,34,77
391,49559,23,79
392,49559,38,77
393,49560,37,80
394,49562,31,78
395,49566,34,84
396,49583,29,80
397,49584,35,79
398,49585,36,79
399,49588,33,80
400,49589,33,80
401,49589,29,79
402,49591,29,77
403,49606,34,80
404,49606,33,80
405,49611,32,78
406,49618,34,82
407,49620,36,78
408,49633,32,81
409,49636,39,80
410,49646,29,77
411,49650,34,79
412,49651,24,76
413,49657,27,77
414,49662,32,80
415,49669,34,78
416,49670,30,78
417,49671,34,78
418,49672,29,82
419,49674,33,77
420,49676,26,75
421,49682,32,82
422,49682,26,76
423,49689,40,89
424,49692,35,77
425,49697,30,81
426,49697,30,76
427,49698,29,76
428,49700,34,81
429,49703,39,78
430,49706,27,77
431,49707,33,77
432,49711,29,80
433,49711,31,79
434,49721,35,82
435,49727,31,75
436,49732,30,80
437,49733,27,74
438,49733,28,77
439,49744,32,83
440,49749,37,78
441,49760,30,77
442,49764,29,77
443,49765,35,82
444,49782,33,80
445,49785,31,76
446,49787,32,78
447,49787,37,80
448,49789,34,75
449,49790,34,80
450,49790,37,79
451,49790,31,78
452,49793,30,80
453,49795,45,85
454,49797,36,81
455,49804,30,79
456,49809,31,78
457,49812,34,77
458,49817,27,76
459,49822,27,75
460,49824,27,76
461,49829,35,81
462,49831,22,75
463,49832,36,77
464,49833,31,78
465,49838,34,78
466,49843,29,76
467,49846,41,79
468,49848,33,79
469,49863,29,76
470,49870,36,80
471,49871,34,79
472,49873,35,83
473,49876,29,77
474,49876,35,80
475,49880,30,81
476,49880,31,78
477,49892,29,77
478,49895,36,80
479,49907,32,78
480,49925,33,78
481,49933,33,80
482,49933,38,81
483,49935,37,80
484,49940,34,77
485,49953,29,78
486,49958,33,72
487,49963,30,78
488,49964,27,77
489,49967,29,78
490,49973,29,78
491,49973,34,83
492,49988,30,78
493,49994,30,79
494,49997,34,79
495,50014,39,79
496,50020,37,81
497,50021,30,77
498,50022,32,75
499,50025,37,82
500,50042,32,76
501,50044,38,79
502,50045,27,78
503,50052,37,84
504,50055,34,82
505,50055,27,78
506,50057,32,80
507,50058,31,79
508,50058,35,80
509,50059,29,80
510,50064,34,80
511,50067,37,76
512,50068,38,85
513,50070,31,81
514,50071,29,72
515,50071,34,80
516,50074,36,80
517,50074,24,73
518,50081,36,79
519,50081,38,82
520,50083,31,76
521,50085,27,76
522,50088,27,74
523,50094,33,77
524,50095,30,71
525,50101,32,79
526,50101,31,80
527,50102,26,76
528,50103,39,80
529,50109,29,74
530,50110,40,78
531,50111,26,77
532,50112,29,75
533,50116,30,76
534,50126,34,80
535,50129,32,78
536,50136,26,77
537,50138,39,87
538,50140,28,77
539,50141,35,83
540,50148,28,75
541,50148,32,78
542,50157,29,79
543,50157,28,76
544,50160,40,83
545,50173,27,75
546,50174,33,83
547,50179,28,78
548,50183,31,79
549,50193,28,75
550,50194,38,81
551,50194,32,82
552,50195,37,80
553,50195,36,80
554,50198,41,83
555,50200,36,78
556,50202,27,79
557,50203,30,76
558,50209,32,80
559,50209,27,73
560,50210,33,81
561,50210,27,79
562,50212,35,78
563,50217,33,81
564,50222,28,76
565,50230,30,78
566,50230,31,81
567,50231,32,80
568,50245,30,75
569,50246,31,83
570,50247,33,83
571,50249,27,75
572,50252,40,79
573,50253,31,79
574,50258,30,79
575,50261,29,77
576,50263,28,77
577,50263,32,79
578,50265,31,79
579,50267,32,81
580,50267,29,80
581,50271,36,81
582,50272,33,80
583,50274,37,80
584,50276,30,77
585,50277,29,78
586,50277,30,75
587,50277,25,74
588,50281,27,80
589,50282,34,76
590,50288,33,78
591,50289,41,86
592,50290,33,80
593,50293,28,73
594,50299,30,78
595,50302,31,81
596,50314,29,81
597,50317,28,75
598,50325,29,79
599,50328,31,78
600,50331,29,77
601,50335,34,83
602,50340,30,75
603,50340,38,77
604,50341,30,81
605,50342,30,77
606,50343,27,76
607,50344,32,79
608,50348,33,78
609,50349,32,79
610,50349,30,75
611,50359,33,80
612,50363,34,74
613,50369,28,77
614,50373,24,77
615,50376,28,78
616,50376,26,74
617,50380,33,78
618,50380,31,81
619,50388,27,79
620,50390,37,81
621,50391,41,82
622,50391,31,79
623,50393,31,83
624,50393,28,78
625,50398,27,73
626,50398,36,77
627,50404,33,80
628,50408,24,73
629,50408,28,77
630,50415,33,78
631,50431,29,80
632,50435,40,84
633,50437,34,78
634,50439,33,77
635,50440,28,77
636,50447,31,76
637,50448,29,74
638,50449,31,77
639,50450,28,73
640,50456,34,77
641,50459,35,80
642,50461,23,79
643,50462,41,82
644,50464,33,78
645,50464,26,78
646,50464,30,81
647,50466,30,76
648,50470,39,83
649,50473,32,81
650,50478,28,77
651,50478,33,78
652,50478,35,81
653,50478,35,80
654,50479,29,80
655,50479,36,81
656,50481,31,78
657,50494,32,82
658,50496,25,75
659,50497,33,82
660,50498,32,77
661,50506,31,77
662,50512,24,74
663,50512,32,79
664,50515,28,79
665,50515,30,76
666,50519,35,79
667,50533,33,80
668,50537,39,79
669,50538,26,74
670,50542,30,78
671,50543,29,78
672,50543,30,77
673,50545,30,80
674,50557,28,78
675,50559,25,80
676,50566,33,80
677,50575,30,79
678,50580,34,77
679,50582,28,79
680,50583,36,83
681,50584,31,77
682,50586,30,77
683,50588,31,79
684,50595,27,76
685,50596,32,78
686,50602,33,83
687,50604,31,79
688,50608,30,77
689,50613,36,76
690,50618,36,77
691,50620,31,74
692,50621,27,81
693,50624,27,73
694,50628,31,79
695,50630,27,78
696,50631,32,77
697,50632,31,76
698,50635,34,76
699,50637,29,76
700,50638,26,76
701,50641,30,77
702,50644,31,77
703,50644,30,76
704,50649,33,82
705,50655,27,76
706,50659,30,77
707,50664,32,81
708,50666,27,79
709,50669,33,78
710,50669,26,73
711,50670,27,77
712,50673,26,76
713,50682,33,81
714,50699,30,83
715,50700,36,82
716,50703,38,80
717,50705,41,83
718,50712,29,76
719,50712,21,72
720,50713,32,79
721,50715,26,77
722,50717,33,79
723,50718,32,77
724,50724,37,82
725,50729,36,79
726,50735,32,75
727,50740,33,77
728,50747,31,77
729,50749,29,81
730,50760,34,74
731,50774,29,78
732,50778,25,78
733,50779,24,80
734,50782,35,78
735,50783,30,79
736,50792,29,76
737,50799,31,77
738,50800,32,79
739,50804,28,75
740,50804,27,72
741,50809,36,79
742,50811,36,80
743,50838,30,77
744,50841,27,79
745,50842,36,80
746,50843,27,79
747,50854,31,78
748,50856,30,79
749,50857,35,79
750,50857,34,78
751,50859,32,77
752,50860,25,78
753,50862,38,78
754,50863,27,73
755,50863,30,76
756,50865,32,77
757,50867,31,77
758,50870,28,80
759,50873,33,85
760,50873,33,80
761,50873,28,74
762,50877,31,78
763,50886,28,75
764,50905,34,79
765,50908,31,75
766,50911,34,84
767,50919,30,77
768,50919,31,80
769,50919,31,78
770,50925,43,82
771,50933,31,78
772,50934,23,79
773,50935,32,75
774,50939,31,80
775,50948,41,82
776,50953,28,77
777,50954,28,73
778,50956,29,74
779,50961,37,81
780,50967,38,83
781,50974,32,80
782,50991,30,76
783,51006,39,79
784,51006,28,75
785,51008,31,80
786,51012,25,76
787,51013,34,75
788,51018,35,77
789,51022,33,78
790,51024,38,81
791,51024,33,77
792,51034,35,77
793,51041,34,77
794,51052,28,76
795,51055,33,81
796,51056,27,73
797,51068,23,76
798,51073,37,82
799,51080,29,78
800,51083,33,79
801,51088,29,79
802,51096,32,76
803,51101,34,78
804,51111,28,77
805,51112,28,76
806,51117,33,81
807,51117,34,78
808,51122,25,76
809,51132,27,75
810,51139,33,78
811,51142,37,79
812,51144,29,80
813,51150,33,78
814,51153,31,76
815,51154,30,80
816,51155,26,74
817,51161,32,82
818,51164,30,80
819,51174,28,76
820,51178,26,76
821,51187,28,80
822,51189,32,78
823,51218,26,76
824,51220,26,79
825,51221,29,74
826,51222,28,75
827,51222,30,79
828,51238,33,78
829,51242,33,81
830,51242,34,78
831,51249,32,77
832,51257,32,78
833,51261,32,77
834,51264,40,80
835,51277,29,77
836,51291,29,78
837,51298,35,78
838,51300,28,79
839,51326,27,77
840,51328,40,80
841,51329,27,72
842,51339,30,79
843,51342,32,79
844,51355,26,76
845,51358,29,73
846,51360,30,76
847,51369,27,76
848,51370,34,77
849,51383,29,73
850,51387,30,82
851,51389,26,78
852,51394,20,76
853,51397,31,77
854,51403,30,76
855,51413,36,84
856,51431,30,79
857,51432,29,79
858,51433,32,77
859,51450,26,82
860,51462,29,78
861,51475,30,79
862,51483,32,75
863,51487,33,82
864,51501,28,74
865,51508,26,74
866,51511,30,79
867,51517,27,79
868,51522,28,77
869,51536,33,78
870,51539,30,79
871,51541,35,83
872,51545,39,78
873,51552,29,75
874,51553,37,80
875,51565,26,79
876,51571,26,78
877,51588,33,73
878,51594,32,78
879,51595,28,79
880,51597,33,80
881,51599,36,78
882,51606,23,71
883,51627,26,77
884,51635,30,76
885,51643,34,75
886,51645,28,73
887,51659,23,72
888,51665,26,76
889,51666,37,80
890,51692,37,79
891,51698,30,79
892,51708,30,78
893,51721,32,77
894,51721,30,74
895,51725,32,78
896,51729,35,77
897,51734,34,77
898,51736,31,79
899,51744,33,78
900,51766,36,78
901,51770,28,73
902,51782,33,80
903,51786,34,76
904,51790,25,72
905,51824,26,73
906,51837,31,76
907,51839,40,80
908,51844,33,72
909,51845,27,80
910,51850,33,78
911,51861,28,75
912,51865,25,78
913,51889,31,77
914,51893,27,74
915,51909,33,81
916,51912,29,76
917,51952,30,76
918,51956,30,76
919,51958,32,75
920,51969,31,81
921,51979,31,79
922,51994,30,77
923,52000,31,79
924,52001,33,77
925,52012,36,80
926,52015,29,76
927,52027,26,75
928,52031,31,77
929,52033,23,75
930,52045,26,74
931,52070,30,77
932,52071,34,78
933,52075,29,74
934,52103,29,77
935,52128,27,78
936,52137,30,76
937,52174,34,79
938,52176,27,76
939,52189,23,77
940,52215,31,82
941,52225,30,80
942,52292,29,73
943,52301,34,77
944,52328,26,75
945,52329,26,76
946,52333,30,75
947,52353,32,76
948,52392,32,77
949,52412,25,79
950,52431,26,74
951,52458,24,74
952,52459,28,79
953,52483,34,80
954,52510,30,76
955,52537,27,75
956,52537,30,75
957,52578,38,78
958,52581,28,75
959,52603,23,74
960,52617,31,80
961,52640,29,72
962,52656,25,75
963,52670,33,75
964,52670,26,75
965,52707,33,77
966,52736,28,76
967,52738,33,77
968,52742,29,74
969,52772,30,77
970,52800,34,79
971,52806,30,75
972,52829,31,76
973,52830,36,77
974,52883,35,80
975,52920,37,79
976,52938,30,77
977,52962,26,72
978,52968,28,74
979,53112,28,79
980,53199,27,76
981,53293,27,77
982,53360,28,75
983,53385,29,75
984,53404,29,77
985,53435,34,76
986,53552,25,72
987,53561,27,73
988,53580,31,78
989,53595,22,76
990,53677,34,80
991,53733,32,79
992,54024,34,77
993,54044,19,75
994,54265,23,71
995,54377,30,74
996,54400,27,80
997,54404,30,73
998,56372,32,77
