,objective_function,edges_similarity,nodes_similarity
70,48186,34.607607607607605,79.38838838838839
71,48191,38.47647647647648,81.26026026026027
72,48195,36.44244244244244,81.51151151151151
73,48201,35.032032032032035,78.10710710710711
74,48203,36.38438438438438,78.84984984984985
75,48208,36.67867867867868,80.4054054054054
76,48208,35.2992992992993,79.68968968968969
77,48226,36.329329329329326,81.16916916916917
78,48228,35.454454454454456,80.14414414414415
79,48237,34.550550550550554,81.21621621621621
80,48239,37.18218218218218,80.4004004004004
81,48269,35.147147147147145,79.6106106106106
82,48272,35.990990990990994,80.65665665665665
83,48275,36.668668668668666,81.15215215215215
84,48281,38.730730730730734,81.64664664664664
85,48294,36.832832832832835,78.11611611611612
86,48302,35.92192192192192,80.92092092092092
87,48303,37.593593593593596,79.44344344344344
88,48308,35.88388388388388,79.991991991992
89,48322,37.36436436436436,79.72672672672672
90,48353,38.054054054054056,79.28328328328328
91,48361,35.77777777777778,80.009009009009
92,48379,36.027027027027025,79.66166166166167
93,48392,37.548548548548546,81.09209209209209
94,48392,34.767767767767765,79.16116116116116
95,48398,36.73473473473474,80.12412412412412
96,48402,36.469469469469466,81.36336336336336
97,48410,36.333333333333336,78.92292292292292
98,48419,37.549549549549546,78.84784784784785
99,48420,35.886886886886884,80.76276276276276
100,48427,36.81681681681682,81.7977977977978
101,48433,37.83483483483484,79.7977977977978
102,48439,35.22322322322322,80.15915915915916
103,48444,36.5035035035035,79.3963963963964
104,48444,37.5985985985986,79.48648648648648
105,48447,36.889889889889886,79.25525525525525
106,48448,36.95795795795796,79.85185185185185
107,48456,36.151151151151154,80.11111111111111
108,48461,33.22422422422422,77.7907907907908
109,48461,36.1051051051051,80.90090090090091
110,48466,39.786786786786784,80.2092092092092
111,48473,36.231231231231234,79.16316316316316
112,48491,36.01701701701702,77.26626626626627
113,48498,38.547547547547545,80.86786786786787
114,48503,36.930930930930934,80.12612612612612
115,48504,36.61461461461462,78.38738738738739
116,48510,34.73873873873874,79.38438438438439
117,48510,37.571571571571575,79.97697697697697
118,48513,34.41741741741742,78.68668668668668
119,48514,37.7997997997998,80.07107107107107
120,48518,37.32032032032032,80.89289289289289
121,48524,36.48448448448448,80.03103103103103
122,48525,34.605605605605604,81.1911911911912
123,48527,34.12312312312312,77.57857857857857
124,48527,36.434434434434436,79.17817817817817
125,48533,35.446446446446444,79.63363363363364
126,48534,35.286286286286284,80.44544544544544
127,48541,33.77477477477478,80.35135135135135
128,48546,35.470470470470474,78.994994994995
129,48558,37.833833833833836,79.45245245245245
130,48563,35.073073073073076,79.89189189189189
131,48573,37.287287287287285,81.33233233233233
132,48577,33.94294294294294,77.17217217217217
133,48582,35.82282282282282,78.001001001001
134,48592,33.569569569569566,79.37837837837837
135,48592,33.448448448448445,81.007007007007
136,48614,35.0,81.47247247247248
137,48621,34.04204204204204,78.88788788788789
138,48626,35.709709709709706,78.62262262262263
139,48631,37.64364364364364,80.83183183183183
140,48639,37.050050050050054,78.4094094094094
141,48646,37.94194194194194,78.32332332332332
142,48648,34.831831831831835,79.07207207207207
143,48648,36.83483483483484,79.85685685685685
144,48649,33.9049049049049,78.34834834834835
145,48650,35.092092092092095,80.36836836836837
146,48652,40.369369369369366,81.46446446446447
147,48658,34.63863863863864,79.63163163163163
148,48665,35.929929929929926,78.85885885885885
149,48673,34.81681681681682,79.87587587587588
150,48676,36.22122122122122,79.88488488488488
151,48682,35.590590590590594,80.31731731731732
152,48691,37.410410410410414,78.88988988988989
153,48692,37.192192192192195,78.37137137137137
154,48698,34.97697697697698,79.66366366366367
155,48699,36.2042042042042,79.48648648648648
156,48702,37.146146146146144,80.54954954954955
157,48704,35.629629629629626,80.45045045045045
158,48708,35.871871871871875,79.23023023023023
159,48710,36.31831831831832,82.03603603603604
160,48719,34.952952952952955,79.15115115115115
161,48719,35.12112112112112,80.16116116116116
162,48719,37.309309309309306,78.97097097097097
163,48727,33.725725725725724,78.47347347347348
164,48731,37.291291291291294,79.70370370370371
165,48732,37.006006006006004,79.84784784784785
166,48737,36.5965965965966,80.38638638638639
167,48741,35.191191191191194,77.77577577577577
168,48748,34.92392392392392,78.13313313313313
169,48748,36.053053053053056,79.07807807807808
170,48750,36.93493493493494,80.30030030030031
171,48754,37.392392392392395,80.24124124124124
172,48757,34.733733733733736,78.67767767767768
173,48762,36.67467467467468,79.96996996996997
174,48764,36.685685685685684,80.74974974974975
175,48766,33.951951951951955,77.47647647647648
176,48766,36.007007007007005,79.47947947947948
177,48767,35.7007007007007,78.48448448448448
178,48774,36.26026026026026,81.54954954954955
179,48775,35.07707707707708,79.49349349349349
180,48776,36.352352352352355,80.62962962962963
181,48778,35.154154154154156,79.88288288288288
182,48778,37.967967967967965,80.5905905905906
183,48783,37.7017017017017,79.74974974974975
184,48802,36.810810810810814,78.96196196196196
185,48802,32.06506506506506,79.34334334334335
186,48816,35.41641641641642,79.36736736736736
187,48818,33.474474474474476,78.01501501501501
188,48820,35.628628628628626,79.55155155155155
189,48820,36.093093093093096,81.04704704704704
190,48824,34.471471471471475,79.26826826826827
191,48831,35.65965965965966,80.36436436436436
192,48833,35.68468468468468,78.84684684684684
193,48834,34.550550550550554,79.43343343343344
194,48852,36.4954954954955,79.70270270270271
195,48852,33.166166166166164,79.45745745745745
196,48853,32.95495495495496,79.26126126126127
197,48853,34.36036036036036,80.63963963963964
198,48861,35.5045045045045,80.69169169169169
199,48866,34.772772772772775,77.24524524524524
200,48868,35.947947947947945,79.88288288288288
201,48877,34.509509509509506,78.45245245245245
202,48881,36.42542542542542,78.92492492492492
203,48885,37.1021021021021,79.15115115115115
204,48890,36.149149149149146,79.7927927927928
205,48898,36.453453453453456,80.49649649649649
206,48903,35.7957957957958,78.1911911911912
207,48905,36.38038038038038,79.3933933933934
208,48906,36.290290290290294,78.57257257257257
209,48907,35.030030030030034,79.58758758758759
210,48907,36.088088088088085,79.4084084084084
211,48908,36.348348348348345,79.52152152152152
212,48912,36.74074074074074,79.51551551551552
213,48914,33.806806806806804,79.66866866866867
214,48915,36.590590590590594,80.14614614614615
215,48916,34.551551551551555,78.31331331331332
216,48923,31.963963963963963,79.24324324324324
217,48923,35.53953953953954,80.75675675675676
218,48942,35.45945945945946,80.33233233233233
219,48943,36.311311311311314,80.33633633633633
220,48944,35.44344344344344,80.21621621621621
221,48950,33.78378378378378,79.01801801801801
222,48951,35.912912912912915,80.07707707707708
223,48955,33.67767767767768,80.26026026026027
224,48957,37.870870870870874,81.08608608608608
225,48959,34.87987987987988,78.55355355355356
226,48960,32.997997997998,78.25525525525525
227,48968,35.92092092092092,78.84484484484484
228,48971,34.18218218218218,79.2002002002002
229,48971,37.04404404404404,79.71771771771772
230,48976,35.533533533533536,81.06306306306307
231,48976,34.908908908908906,81.67667667667668
232,48979,34.592592592592595,81.78078078078079
233,48981,36.786786786786784,81.65965965965965
234,48991,34.128128128128125,77.72072072072072
235,48993,36.85985985985986,79.47647647647648
236,48994,33.946946946946944,79.66866866866867
237,48995,36.32432432432432,80.06806806806807
238,49000,31.85185185185185,81.05505505505505
239,49012,36.77677677677678,82.14214214214215
240,49015,35.85585585585586,77.71671671671672
241,49018,32.64464464464464,79.78778778778779
242,49018,39.010010010010014,79.26326326326327
243,49021,33.752752752752755,78.43543543543544
244,49022,35.693693693693696,79.1901901901902
245,49033,33.94294294294294,78.34834834834835
246,49034,35.072072072072075,79.08208208208208
247,49040,34.749749749749746,79.62262262262263
248,49040,36.828828828828826,79.77877877877877
249,49045,35.71571571571572,78.84784784784785
250,49046,34.2022022022022,81.10810810810811
251,49046,35.271271271271274,80.4024024024024
252,49054,33.887887887887885,80.2052052052052
253,49063,34.9039039039039,78.53953953953953
254,49067,36.37837837837838,79.04304304304304
255,49068,33.003003003003,78.13413413413413
256,49070,34.87587587587588,79.08908908908909
257,49077,36.471471471471475,80.12712712712712
258,49084,33.965965965965964,79.30930930930931
259,49091,34.3953953953954,78.88888888888889
260,49093,34.43643643643644,80.58758758758759
261,49094,35.24324324324324,77.95195195195195
262,49094,33.408408408408405,78.94694694694695
263,49097,34.71971971971972,76.81381381381381
264,49098,36.5975975975976,80.14714714714715
265,49102,36.347347347347345,79.74274274274275
266,49102,34.72372372372372,77.44644644644644
267,49103,36.0980980980981,79.5975975975976
268,49113,35.14114114114114,78.14514514514515
269,49115,34.189189189189186,78.94094094094095
270,49121,34.469469469469466,77.5905905905906
271,49124,33.967967967967965,79.98798798798799
272,49133,36.212212212212215,79.51851851851852
273,49134,34.665665665665664,78.49949949949949
274,49136,34.64464464464464,78.64264264264264
275,49140,37.24424424424424,77.70770770770771
276,49150,37.04404404404404,78.93793793793793
277,49153,35.188188188188185,79.22322322322323
278,49156,35.43643643643644,78.98298298298299
279,49157,35.25925925925926,78.02302302302303
280,49159,34.67567567567568,79.38338338338339
281,49161,34.170170170170174,78.71271271271272
282,49173,34.88288288288288,78.84684684684684
283,49174,34.48548548548548,79.13113113113113
284,49177,36.352352352352355,77.61161161161161
285,49183,38.24324324324324,79.71971971971972
286,49194,35.188188188188185,79.68068068068068
287,49200,34.08008008008008,80.87587587587588
288,49203,34.85785785785786,77.89589589589589
289,49204,34.745745745745744,79.75075075075075
290,49205,33.413413413413416,79.03203203203203
291,49207,33.566566566566564,79.93893893893893
292,49207,33.84184184184184,79.72972972972973
293,49209,34.08308308308308,81.33433433433433
294,49211,35.012012012012015,80.15315315315316
295,49212,35.750750750750754,80.005005005005
296,49214,34.266266266266264,79.47247247247248
297,49224,33.62462462462462,77.17817817817817
298,49227,34.925925925925924,77.95795795795796
299,49231,32.995995995996,77.01301301301301
300,49234,36.02502502502502,80.74274274274275
301,49242,35.391391391391394,79.73573573573573
302,49243,35.047047047047045,78.42242242242243
303,49244,36.34534534534534,78.55855855855856
304,49249,35.004004004004,79.08608608608608
305,49253,34.792792792792795,78.97597597597597
306,49256,34.948948948948946,78.54854854854855
307,49257,35.73873873873874,78.09009009009009
308,49258,37.55655655655656,79.54354354354355
309,49262,34.87987987987988,79.55255255255256
310,49264,34.81881881881882,79.50650650650651
311,49272,35.786786786786784,79.76876876876877
312,49276,36.32032032032032,78.67067067067067
313,49278,34.36436436436436,77.90690690690691
314,49280,32.84284284284284,79.17117117117117
315,49282,35.77577577577578,78.12212212212212
316,49284,35.548548548548546,80.1891891891892
317,49287,35.530530530530534,80.98398398398399
318,49288,35.114114114114116,78.96196196196196
319,49293,34.45645645645646,79.45545545545545
320,49294,33.53853853853854,78.16916916916917
321,49303,34.786786786786784,78.35135135135135
322,49313,33.46346346346346,79.31931931931932
323,49315,35.92092092092092,77.73073073073073
324,49320,34.154154154154156,80.48248248248248
325,49334,37.14514514514514,81.27327327327328
326,49348,33.665665665665664,79.05405405405405
327,49348,33.988988988988986,79.43543543543544
328,49353,36.705705705705704,78.78878878878879
329,49357,33.431431431431434,75.66266266266267
330,49359,34.453453453453456,77.48248248248248
331,49359,36.61961961961962,77.28628628628628
332,49360,34.65665665665666,79.1971971971972
333,49360,34.593593593593596,80.5905905905906
334,49361,33.690690690690694,78.53453453453453
335,49362,34.326326326326324,78.12712712712712
336,49364,35.353353353353356,77.43843843843844
337,49364,36.1971971971972,78.68868868868869
338,49364,34.42442442442442,80.2032032032032
339,49374,32.892892892892895,78.77977977977977
340,49374,35.433433433433436,77.16016016016016
341,49380,35.094094094094096,81.26926926926927
342,49383,34.71771771771772,79.990990990991
343,49385,34.02202202202202,77.95495495495496
344,49390,36.492492492492495,77.14314314314315
345,49391,35.1051051051051,79.54654654654655
346,49396,34.16516516516516,79.3973973973974
347,49407,34.172172172172175,79.12312312312312
348,49417,34.127127127127125,78.72572572572572
349,49423,34.67667667667668,78.74774774774775
350,49429,32.690690690690694,78.31731731731732
351,49434,34.84384384384384,78.08008008008008
352,49434,32.996996996997,79.14414414414415
353,49448,34.267267267267265,77.71371371371372
354,49451,33.710710710710714,77.75575575575576
355,49455,34.090090090090094,79.76276276276276
356,49463,34.708708708708706,78.71671671671672
357,49465,36.88488488488488,79.64464464464464
358,49476,34.14514514514514,78.54254254254255
359,49477,34.57857857857858,79.71671671671672
360,49478,36.0950950950951,77.96596596596596
361,49481,36.8048048048048,78.38138138138139
362,49484,35.727727727727725,80.66266266266267
363,49484,34.487487487487485,77.87787787787788
364,49487,34.46546546546546,80.15315315315316
365,49488,34.18518518518518,77.7897897897898
366,49490,34.4054054054054,80.61161161161161
367,49497,33.3023023023023,77.22822822822823
368,49498,32.44444444444444,79.10710710710711
369,49498,35.64164164164164,80.85685685685685
370,49498,33.869869869869866,79.23623623623624
371,49498,34.17617617617618,79.03603603603604
372,49499,34.47747747747748,78.51951951951952
373,49504,33.432432432432435,78.62862862862863
374,49504,32.35635635635636,79.1951951951952
375,49507,33.748748748748746,80.17817817817817
376,49509,35.95695695695696,79.37837837837837
377,49510,34.6976976976977,78.51451451451452
378,49510,36.9009009009009,79.68068068068068
379,49517,36.06406406406406,81.46946946946947
380,49521,36.7027027027027,78.93893893893893
381,49523,33.8038038038038,78.93893893893893
382,49523,34.327327327327325,78.03903903903904
383,49528,34.029029029029026,77.83483483483484
384,49530,34.61961961961962,79.32632632632632
385,49543,36.37837837837838,79.51951951951952
386,49546,32.71971971971972,78.93793793793793
387,49548,35.996996996997,79.67267267267268
388,49552,32.853853853853856,78.70670670670671
389,49552,35.21821821821822,80.54954954954955
390,49557,37.24324324324324,78.2042042042042
391,49559,33.28128128128128,79.62762762762763
392,49559,35.18218218218218,78.50450450450451
393,49560,31.72172172172172,78.50450450450451
394,49562,35.109109109109106,77.8088088088088
395,49566,35.354354354354356,80.30130130130131
396,49583,36.171171171171174,79.82282282282283
397,49584,34.91591591591592,79.28928928928929
398,49585,31.343343343343342,76.95195195195195
399,49588,34.7997997997998,78.94394394394395
400,49589,34.327327327327325,78.41341341341341
401,49589,34.24124124124124,78.5925925925926
402,49591,34.0970970970971,78.23323323323324
403,49606,33.58158158158158,80.18618618618619
404,49606,35.27627627627628,79.8028028028028
405,49611,35.531531531531535,79.06906906906907
406,49618,33.7047047047047,79.64964964964965
407,49620,35.513513513513516,79.86686686686687
408,49633,34.7007007007007,80.66566566566567
409,49636,36.57557557557558,78.70670670670671
410,49646,33.76076076076076,79.04004004004004
411,49650,35.01701701701702,79.74874874874875
412,49651,33.57857857857858,79.89189189189189
413,49657,35.291291291291294,79.15415415415416
414,49662,34.146146146146144,79.17417417417417
415,49669,35.034034034034036,79.94794794794795
416,49670,33.88188188188188,77.51551551551552
417,49671,33.567567567567565,78.4064064064064
418,49672,35.13713713713714,80.30230230230231
419,49674,34.134134134134136,77.24124124124124
420,49676,33.194194194194196,78.22822822822823
421,49682,32.173173173173176,77.62062062062063
422,49682,32.809809809809806,77.83583583583584
423,49689,34.46146146146146,79.4024024024024
424,49692,34.109109109109106,78.58458458458459
425,49697,32.91891891891892,79.32332332332332
426,49697,36.2022022022022,79.2072072072072
427,49698,35.448448448448445,79.02902902902903
428,49700,34.270270270270274,80.14214214214215
429,49703,35.868868868868866,79.61461461461461
430,49706,34.086086086086084,78.97297297297297
431,49707,32.529529529529526,78.15215215215215
432,49711,32.78178178178178,80.7897897897898
433,49711,33.931931931931935,79.08708708708708
434,49721,35.9009009009009,80.15415415415416
435,49727,34.965965965965964,77.31331331331332
436,49732,34.66166166166166,79.89989989989989
437,49733,33.393393393393396,77.47547547547548
438,49733,34.789789789789786,79.84884884884885
439,49744,36.4974974974975,80.06906906906907
440,49749,35.1051051051051,78.37537537537537
441,49760,34.207207207207205,77.84384384384384
442,49764,33.13913913913914,77.17417417417417
443,49765,34.34434434434434,79.64564564564564
444,49782,35.746746746746744,76.90390390390391
445,49785,35.633633633633636,77.95295295295296
446,49787,33.912912912912915,77.93693693693693
447,49787,35.7957957957958,79.48048048048048
448,49789,35.8988988988989,77.48048048048048
449,49790,35.25525525525526,77.73673673673673
450,49790,37.2042042042042,79.14414414414415
451,49790,34.58458458458458,79.54754754754755
452,49793,34.446446446446444,79.47647647647648
453,49795,35.87487487487488,80.4054054054054
454,49797,35.78178178178178,78.16616616616616
455,49804,35.21921921921922,81.05205205205205
456,49809,32.67967967967968,78.4074074074074
457,49812,32.33833833833834,78.61461461461461
458,49817,34.825825825825824,77.30930930930931
459,49822,31.62762762762763,78.22422422422423
460,49824,32.74074074074074,79.31631631631632
461,49829,31.94094094094094,80.01201201201201
462,49831,34.046046046046044,79.95995995995996
463,49832,34.37637637637638,77.47447447447448
464,49833,33.18218218218218,77.7977977977978
465,49838,35.82382382382382,79.71571571571572
466,49843,32.791791791791795,80.4094094094094
467,49846,35.174174174174176,78.3923923923924
468,49848,34.729729729729726,79.33833833833833
469,49863,36.48448448448448,78.49249249249249
470,49870,34.4014014014014,78.46046046046047
471,49871,32.394394394394396,77.76576576576576
472,49873,35.168168168168165,79.003003003003
473,49876,33.052052052052055,78.11511511511512
474,49876,37.213213213213216,80.61461461461461
475,49880,32.513513513513516,78.67767767767768
476,49880,34.3043043043043,77.87587587587588
477,49892,34.409409409409406,78.71671671671672
478,49895,35.147147147147145,80.09909909909909
479,49907,34.414414414414416,78.75075075075075
480,49925,32.32332332332332,79.01401401401401
481,49933,36.4984984984985,80.74474474474475
482,49933,33.808808808808806,77.68068068068068
483,49935,30.726726726726728,78.02602602602603
484,49940,34.13813813813814,77.24324324324324
485,49953,33.67767767767768,76.96196196196196
486,49958,30.3993993993994,75.82782782782783
487,49963,33.81881881881882,79.02202202202203
488,49964,31.654654654654653,78.98298298298299
489,49967,33.106106106106104,79.04704704704704
490,49973,33.76276276276276,77.41641641641641
491,49973,34.41541541541542,79.04004004004004
492,49988,35.35535535535536,80.14914914914915
493,49994,34.830830830830834,77.54754754754755
494,49997,34.0960960960961,78.04704704704704
495,50014,32.753753753753756,77.11711711711712
496,50020,33.092092092092095,76.86186186186187
497,50021,32.666666666666664,78.95095095095095
498,50022,34.453453453453456,77.55255255255256
499,50025,35.087087087087085,79.86986986986987
500,50027,31.97797797797798,78.6006006006006
501,50042,33.3043043043043,76.84484484484484
502,50044,35.768768768768766,77.49249249249249
503,50045,34.65965965965966,77.52852852852853
504,50052,36.5965965965966,78.1911911911912
505,50055,33.909909909909906,78.97997997997997
506,50055,32.26426426426426,78.73573573573573
507,50057,34.81681681681682,80.50850850850851
508,50058,33.287287287287285,77.23123123123123
509,50058,32.985985985985984,78.37837837837837
510,50059,35.2962962962963,78.66566566566567
511,50064,34.326326326326324,77.55955955955956
512,50067,33.291291291291294,76.57657657657657
513,50068,32.646646646646644,79.2052052052052
514,50070,34.787787787787785,79.71871871871872
515,50071,33.58358358358358,78.14814814814815
516,50071,34.907907907907905,79.18318318318319
517,50074,36.613613613613616,79.07707707707708
518,50074,33.16116116116116,77.91691691691692
519,50081,35.07807807807808,79.70070070070071
520,50081,34.93993993993994,79.4094094094094
521,50083,34.74374374374374,77.72972972972973
522,50085,32.2952952952953,77.24224224224224
523,50088,32.78378378378378,78.11611611611612
524,50094,32.427427427427425,79.13513513513513
525,50095,34.17517517517518,76.68068068068068
526,50101,34.98198198198198,78.51751751751752
527,50101,34.186186186186184,79.11311311311312
528,50102,33.673673673673676,78.44244244244244
529,50103,35.72272272272272,78.24624624624624
530,50109,33.4044044044044,78.05705705705705
531,50110,35.0960960960961,78.51851851851852
532,50111,33.867867867867865,76.84984984984985
533,50112,33.67967967967968,77.37837837837837
534,50116,33.088088088088085,77.10010010010011
535,50126,33.608608608608606,78.14714714714715
536,50129,35.81681681681682,77.77077077077077
537,50136,33.32132132132132,77.81381381381381
538,50138,34.713713713713716,80.18618618618619
539,50140,34.354354354354356,78.82582582582583
540,50141,35.91491491491492,80.25825825825825
541,50148,34.526526526526524,78.98498498498499
542,50148,33.312312312312315,78.13113113113113
543,50157,35.43643643643644,77.62962962962963
544,50157,31.963963963963963,77.37037037037037
545,50160,36.068068068068065,79.004004004004
546,50173,33.673673673673676,78.26826826826827
547,50174,31.31731731731732,78.62962962962963
548,50179,32.88288288288288,78.45145145145145
549,50183,32.81481481481482,78.13313313313313
550,50193,33.832832832832835,78.4014014014014
551,50194,33.0,78.06706706706707
552,50194,35.7957957957958,80.08208208208208
553,50195,33.66366366366366,77.86086086086087
554,50195,36.17817817817818,80.15715715715716
555,50198,33.94294294294294,77.94694694694695
556,50200,34.31831831831832,77.27027027027027
557,50202,32.53553553553554,77.14914914914915
558,50203,35.269269269269266,76.62462462462463
559,50209,31.52952952952953,76.70670670670671
560,50209,33.312312312312315,77.98298298298299
561,50210,32.34034034034034,78.27927927927928
562,50210,31.09009009009009,78.66666666666667
563,50212,34.547547547547545,78.35235235235236
564,50217,33.565565565565564,78.58458458458459
565,50222,33.82482482482482,78.52852852852853
566,50230,31.986986986986988,77.92092092092092
567,50230,35.612612612612615,79.53553553553553
568,50231,33.56356356356356,77.88588588588588
569,50245,33.649649649649646,78.78578578578579
570,50246,34.072072072072075,80.15015015015015
571,50247,34.868868868868866,78.03303303303304
572,50249,32.61761761761762,76.73573573573573
573,50252,35.8038038038038,76.75375375375376
574,50253,35.08208208208208,79.57057057057057
575,50258,34.686686686686684,78.29329329329329
576,50261,33.12412412412412,76.82182182182183
577,50263,31.425425425425427,78.49349349349349
578,50263,34.36136136136136,79.70270270270271
579,50265,35.95595595595596,77.63763763763764
580,50267,33.948948948948946,80.37237237237237
581,50267,35.46446446446446,79.33533533533533
582,50271,35.646646646646644,80.25625625625625
583,50272,34.950950950950954,79.07607607607608
584,50274,35.16416416416416,79.05105105105105
585,50276,33.81881881881882,79.82782782782783
586,50277,34.546546546546544,80.11311311311312
587,50277,32.08208208208208,78.81181181181181
588,50277,33.945945945945944,78.54554554554555
589,50281,31.585585585585587,77.84084084084084
590,50282,31.74274274274274,77.57457457457457
591,50288,35.88488488488488,79.56556556556556
592,50289,33.626626626626624,79.12812812812813
593,50290,32.04004004004004,78.77577577577577
594,50293,33.4944944944945,78.77577577577577
595,50299,34.2012012012012,80.12812812812813
596,50302,34.4054054054054,79.24924924924925
597,50314,35.533533533533536,79.49449449449449
598,50317,35.7037037037037,79.36236236236236
599,50325,33.88488488488488,79.1911911911912
600,50328,33.63963963963964,79.26126126126127
601,50331,30.866866866866868,77.77677677677677
602,50335,32.027027027027025,77.56256256256256
603,50340,32.925925925925924,78.90390390390391
604,50340,34.692692692692695,77.74474474474475
605,50341,33.3953953953954,78.87087087087087
606,50342,36.154154154154156,79.04804804804805
607,50343,31.325325325325327,77.95895895895896
608,50344,33.18518518518518,77.76776776776777
609,50348,32.73973973973974,76.36936936936937
610,50349,30.25925925925926,80.29429429429429
611,50349,33.892892892892895,77.25825825825825
612,50359,34.889889889889886,77.73773773773773
613,50363,32.1961961961962,76.64464464464464
614,50369,33.569569569569566,77.29829829829829
615,50373,33.47947947947948,77.48248248248248
616,50376,35.286286286286284,78.72872872872873
617,50376,32.827827827827825,77.53953953953953
618,50380,33.13713713713714,79.64164164164164
619,50380,35.632632632632635,78.81181181181181
620,50388,34.12112112112112,79.26226226226227
621,50390,35.229229229229226,78.90790790790791
622,50391,33.5025025025025,77.8098098098098
623,50391,33.408408408408405,77.48248248248248
624,50393,33.24524524524524,81.34634634634635
625,50393,32.42342342342342,77.38738738738739
626,50398,34.5025025025025,78.38438438438439
627,50398,32.27927927927928,76.45845845845845
628,50404,32.91591591591592,78.06206206206207
629,50408,34.191191191191194,78.2072072072072
630,50408,31.54154154154154,77.03703703703704
631,50415,32.58458458458458,77.73573573573573
632,50431,35.8048048048048,78.34234234234235
633,50435,34.7967967967968,79.28028028028028
634,50437,35.288288288288285,78.48148148148148
635,50439,32.307307307307305,76.56556556556556
636,50440,35.5015015015015,78.71871871871872
637,50447,32.47647647647648,78.17217217217217
638,50448,33.27927927927928,78.11911911911912
639,50449,34.28228228228228,77.88788788788789
640,50450,33.66466466466466,75.65465465465465
641,50456,34.55755755755756,77.82182182182183
642,50459,34.76276276276276,79.55255255255256
643,50461,32.7957957957958,79.51351351351352
644,50462,33.32232232232232,78.72372372372372
645,50464,33.112112112112115,78.73273273273273
646,50464,32.568568568568566,79.08808808808809
647,50464,34.167167167167165,79.58558558558559
648,50466,34.28028028028028,78.4084084084084
649,50470,34.066066066066064,78.992992992993
650,50473,32.78178178178178,79.83283283283284
651,50478,31.43143143143143,78.55455455455456
652,50478,32.571571571571575,78.43643643643644
653,50478,34.449449449449446,79.17117117117117
654,50478,33.507507507507505,79.13513513513513
655,50479,35.78478478478478,78.10110110110111
656,50479,35.26426426426426,78.97697697697697
657,50481,34.26226226226226,79.01701701701701
658,50494,31.17017017017017,78.2012012012012
659,50496,32.848848848848846,78.49249249249249
660,50497,31.65165165165165,78.87287287287288
661,50498,33.6026026026026,78.41641641641641
662,50506,33.672672672672675,77.84184184184184
663,50512,31.393393393393392,76.7937937937938
664,50512,32.84184184184184,79.1891891891892
665,50515,32.351351351351354,79.38438438438439
